id,nombre,lat,lon,provincia
aguilon,Aguilón,41.2947,-1.0463,Zaragoza
agullana,Agullana,42.3941,2.8467,Girona
agullent,Agullent,38.8227,-0.5483,Valencia
agulo,Agulo,28.1878,-17.1968,Santa Cruz de Tenerife
agurain-salvatierra,Agurain/Salvatierra,42.8516,-2.3912,Araba/Álava
agon,Agón,41.8557,-1.4523,Zaragoza
aguero,Agüero,42.355,-0.7932,Huesca
aguimes,Agüimes,27.9054,-15.4461,Las Palmas
ahigal,Ahigal,40.1895,-6.1882,Cáceres
ahigal-de-villarino,Ahigal de Villarino,41.1582,-6.3804,Salamanca
ahigal-de-los-aceiteros,Ahigal de los Aceiteros,40.8723,-6.747,Salamanca
ahillones,Ahillones,38.2667,-5.85,Badajoz
aia,Aia,43.2372,-2.1483,Gipuzkoa
aielo-de-malferit,Aielo de Malferit,38.8833,-0.5833,Valencia
aiguafreda,Aiguafreda,41.7681,2.2505,Barcelona
aiguaviva,Aiguaviva,41.9384,2.7622,Girona
aigues,Aigües,38.5,-0.35,Alicante
ainzon,Ainzón,41.8164,-1.5199,Zaragoza
aitona,Aitona,41.4833,0.4667,Lleida
aizarnazabal,Aizarnazabal,43.2559,-2.2361,Gipuzkoa
ajalvir,Ajalvir,40.532,-3.4784,Madrid
ajamil,Ajamil,42.1671,-2.4875,
ajofrin,Ajofrín,39.7109,-3.9822,Toledo
alacon,Alacón,41.0258,-0.6978,Teruel
aladren,Aladrén,41.2492,-1.1559,Zaragoza
alaejos,Alaejos,41.3073,-5.2157,Valladolid
alagon,Alagón,41.7696,-1.1191,Zaragoza
alaior,Alaior,39.9303,4.1404,Illes Balears
alajero,Alajeró,28.062,-17.2407,Santa Cruz de Tenerife
alameda,Alameda,37.2087,-4.6586,Málaga
alameda-de-osuna,Alameda de Osuna,40.4518,-3.5867,
alameda-del-valle,Alameda del Valle,40.9187,-3.8424,Madrid
alamedilla,Alamedilla,37.5823,-3.2424,Granada
alamillo,Alamillo,38.6784,-4.7901,Ciudad Real
alaminos,Alaminos,40.863,-2.7257,Guadalajara
alange,Alange,38.785,-6.2457,Badajoz
alanis,Alanís,38.0333,-5.7167,Sevilla
alaquas,Alaquàs,39.4557,-0.461,Valencia
alar-del-rey,Alar del Rey,42.6604,-4.3127,Palencia
alaraz,Alaraz,40.7489,-5.2878,Salamanca
alarba,Alarba,41.2048,-1.6134,Zaragoza
alarcon,Alarcón,39.55,-2.0833,Cuenca
alarilla,Alarilla,40.8471,-3.1031,Guadalajara
alaro,Alaró,39.7044,2.7918,Illes Balears
alatoz,Alatoz,39.0949,-1.361,Albacete
alba,Alba,40.6183,-1.3466,Teruel
alba-de-cerrato,Alba de Cerrato,41.8128,-4.3647,Palencia
alba-de-tormes,Alba de Tormes,40.8266,-5.5124,Salamanca
alba-de-yeltes,Alba de Yeltes,40.6718,-6.3166,Salamanca
albacete,Albacete,38.9942,-1.8564,Albacete
albaida,Albaida,38.838,-0.5172,Valencia
albaida-del-aljarafe,Albaida del Aljarafe,37.4235,-6.1668,Sevilla
albal,Albal,39.4,-0.4167,Valencia
albaladejo,Albaladejo,38.6189,-2.8078,Ciudad Real
albaladejo-del-cuende,Albaladejo del Cuende,39.8068,-2.229,Cuenca
albalat-de-la-ribera,Albalat de la Ribera,39.2,-0.3833,Valencia
albalat-dels-sorells,Albalat dels Sorells,39.5436,-0.3456,Valencia
albalat-dels-tarongers,Albalat dels Tarongers,39.7,-0.3333,Valencia
albalate-de-cinca,Albalate de Cinca,41.7252,0.1524,Huesca
albalate-de-zorita,Albalate de Zorita,40.3081,-2.8427,Guadalajara
albalate-de-las-nogueras,Albalate de las Nogueras,40.3661,-2.2772,Cuenca
albalate-del-arzobispo,Albalate del Arzobispo,41.1217,-0.5114,Teruel
albalatillo,Albalatillo,41.7353,-0.1512,Huesca
albala,Albalá,39.2559,-6.1853,Cáceres
albanchez,Albanchez,37.2836,-2.1823,Almería
albares,Albares,40.3069,-3.009,Guadalajara
albarracin,Albarracín,40.4082,-1.4438,Teruel
albarreal-de-tajo,Albarreal de Tajo,39.897,-4.229,Toledo
albatana,Albatana,38.5706,-1.5221,Albacete
albatera,Albatera,38.179,-0.8706,Alicante
albelda,Albelda,41.8654,0.46,Huesca
albelda-de-iregua,Albelda de Iregua,42.3584,-2.4728,La Rioja
albendea,Albendea,40.4875,-2.4175,Cuenca
albendiego,Albendiego,41.2274,-3.0517,Guadalajara
albentosa,Albentosa,40.1028,-0.7676,Teruel
alberche-del-caudillo,Alberche del Caudillo,39.9106,-4.9299,
alberic,Alberic,39.1167,-0.5167,Valencia
alberite,Alberite,42.407,-2.4389,La Rioja
alberite-de-san-juan,Alberite de San Juan,41.8201,-1.4706,Zaragoza
albero-alto,Albero Alto,42.0503,-0.3371,Huesca
albero-bajo,Albero Bajo,42.0238,-0.3802,Huesca
alberuela-de-tubo,Alberuela de Tubo,41.9085,-0.2142,Huesca
albesa,Albesa,41.7528,0.6594,Lleida
albeta,Albeta,41.8264,-1.4994,Zaragoza
albillos,Albillos,42.2768,-3.7891,Burgos
albinyana,Albinyana,41.25,1.4833,Tarragona
albiztur,Albiztur,43.1293,-2.1365,Gipuzkoa
albocasser,Albocàsser,40.35,0.0333,Castellón
albolote,Albolote,37.2309,-3.6551,Granada
albondon,Albondón,36.8277,-3.2114,Granada
albons,Albons,42.1039,3.0843,Girona
alborache,Alborache,39.3833,-0.7667,Valencia
alboraya,Alboraya,39.5,-0.35,
alborea,Alborea,39.2833,-1.3833,Albacete
alborge,Alborge,41.3337,-0.3568,Zaragoza
albornos,Albornos,40.8379,-4.8813,Ávila
albox,Albox,37.3886,-2.1495,Almería
albudeite,Albudeite,38.029,-1.3866,Murcia
albuixech,Albuixech,39.55,-0.3167,Valencia
alburquerque,Alburquerque,39.2208,-7.0023,Badajoz
albunol,Albuñol,36.792,-3.205,Granada
albunuelas,Albuñuelas,36.9283,-3.6318,Granada
albunan,Albuñán,37.2271,-3.1332,Granada
alcabon,Alcabón,40.0022,-4.3685,Toledo
alcadozo,Alcadozo,38.6492,-1.98,Albacete
alcaine,Alcaine,40.9534,-0.7058,Teruel
alcalali,Alcalalí,38.7504,-0.0401,Alicante
alcala-de-xivert,Alcalà de Xivert,40.3,0.2333,Castellón
alcala-de-ebro,Alcalá de Ebro,41.815,-1.1943,Zaragoza
alcala-de-guadaira,Alcalá de Guadaíra,37.3379,-5.8395,Sevilla
alcala-de-gurrea,Alcalá de Gurrea,42.0665,-0.6853,Huesca
alcala-de-henares,Alcalá de Henares,40.4821,-3.36,Madrid
alcala-de-moncayo,Alcalá de Moncayo,41.7861,-1.6954,Zaragoza
alcala-de-la-selva,Alcalá de la Selva,40.3718,-0.7201,Teruel
alcala-de-la-vega,Alcalá de la Vega,40.0333,-1.5167,Cuenca
alcala-de-los-gazules,Alcalá de los Gazules,36.4621,-5.7238,Cádiz
alcala-del-jucar,Alcalá del Júcar,39.1931,-1.4302,Albacete
alcala-del-obispo,Alcalá del Obispo,42.0773,-0.2912,Huesca
alcala-del-rio,Alcalá del Río,37.5178,-5.9818,Sevilla
alcala-del-valle,Alcalá del Valle,36.9045,-5.1724,Cádiz
alcala-la-real,Alcalá la Real,37.4614,-3.923,Jaén
alcanadre,Alcanadre,42.4049,-2.1207,La Rioja
alcanar,Alcanar,40.5432,0.4808,Tarragona
alcantarilla,Alcantarilla,37.9694,-1.2171,Murcia
alcantud,Alcantud,40.5482,-2.3326,Cuenca
alcano,Alcanó,41.4806,0.6166,Lleida
alcaracejos,Alcaracejos,38.3833,-4.9667,Córdoba
alcaraz,Alcaraz,38.6668,-2.491,Albacete
alcarras,Alcarràs,41.5667,0.5167,Lleida
alcaucin,Alcaucín,36.903,-4.1141,Málaga
alcaudete,Alcaudete,37.5909,-4.0824,Jaén
alcazaren,Alcazarén,41.3706,-4.6726,Valladolid
alcanices,Alcañices,41.6994,-6.3465,Zamora
alcaniz,Alcañiz,41.05,-0.1333,Teruel
alcanizo,Alcañizo,39.9031,-5.1059,Toledo
alcoba,Alcoba,39.2599,-4.4771,Ciudad Real
alcobendas,Alcobendas,40.5475,-3.642,Madrid
alcocer,Alcocer,40.4697,-2.6094,Guadalajara
alcocer-de-planes,Alcocer de Planes,38.795,-0.4024,
alcocero-de-mola,Alcocero de Mola,42.4722,-3.3579,Burgos
alcoceber,Alcocéber,40.2514,0.2843,
alcohujate,Alcohujate,40.4176,-2.6149,Cuenca
alcolea,Alcolea,36.9746,-2.9615,Almería
alcolea-de-calatrava,Alcolea de Calatrava,38.9868,-4.116,Ciudad Real
alcolea-de-cinca,Alcolea de Cinca,41.7194,0.1172,Huesca
alcolea-de-tajo,Alcolea de Tajo,39.8097,-5.1474,Toledo
alcolea-de-las-penas,Alcolea de las Peñas,41.2096,-2.7848,Guadalajara
alcolea-del-pinar,Alcolea del Pinar,41.0357,-2.4665,Guadalajara
alcolea-del-rio,Alcolea del Río,37.6151,-5.6669,Sevilla
alcoletge,Alcoletge,41.6476,0.6938,Lleida
alcollarin,Alcollarín,39.2447,-5.7392,Cáceres
alconaba,Alconaba,41.7236,-2.3848,Soria
alconada,Alconada,40.9109,-5.3631,Salamanca
alconada-de-maderuelo,Alconada de Maderuelo,41.4502,-3.4855,Segovia
alconchel,Alconchel,38.5165,-7.0716,Badajoz
alconchel-de-ariza,Alconchel de Ariza,41.2043,-2.1219,Zaragoza
alconchel-de-la-estrella,Alconchel de la Estrella,39.7196,-2.5737,Cuenca
alconera,Alconera,38.4,-6.4667,Badajoz
alcorcon,Alcorcón,40.3458,-3.8249,Madrid
alcorisa,Alcorisa,40.8921,-0.3814,Teruel
alcoroches,Alcoroches,40.6267,-1.7463,Guadalajara
alcover,Alcover,41.2627,1.1701,Tarragona
alcoy,Alcoy,38.7054,-0.4743,
alcubierre,Alcubierre,41.8076,-0.4529,Huesca
alcubilla-de-avellaneda,Alcubilla de Avellaneda,41.7259,-3.3047,Soria
alcubilla-de-nogales,Alcubilla de Nogales,42.1279,-5.9218,Zamora
alcubilla-de-las-penas,Alcubilla de las Peñas,41.2513,-2.5268,Soria
alcubillas,Alcubillas,38.7531,-3.1341,Ciudad Real
alcublas,Alcublas,39.8,-0.7,Valencia
alcudia-de-monteagud,Alcudia de Monteagud,37.2353,-2.2665,Almería
alcudia-de-veo,Alcudia de Veo,39.9167,-0.35,Castellón
alcuescar,Alcuéscar,39.1809,-6.2292,Cáceres
alcantera-de-xuquer,Alcàntera de Xúquer,39.0667,-0.55,Valencia
alcasser,Alcàsser,39.3679,-0.4445,Valencia
alcantara,Alcántara,39.7189,-6.8838,Cáceres
alcazar-de-san-juan,Alcázar de San Juan,39.3901,-3.2083,Ciudad Real
alcazar-del-rey,Alcázar del Rey,40.0629,-2.8078,Cuenca
alcontar,Alcóntar,37.3365,-2.5972,Almería
alcudia,Alcúdia,39.8532,3.1214,Illes Balears
aldaia,Aldaia,39.4657,-0.4601,Valencia
aldea-real,Aldea Real,41.1855,-4.1656,Segovia
aldea-de-san-miguel,Aldea de San Miguel,41.461,-4.6158,Valladolid
aldea-del-cano,Aldea del Cano,39.2887,-6.3181,Cáceres
aldea-del-fresno,Aldea del Fresno,40.3236,-4.2032,Madrid
aldea-del-obispo,Aldea del Obispo,40.7068,-6.7925,Salamanca
aldea-del-rey,Aldea del Rey,38.7383,-3.8402,Ciudad Real
aldeacentenera,Aldeacentenera,39.5273,-5.6294,Cáceres
aldeacipreste,Aldeacipreste,40.3809,-5.8975,Salamanca
aldeadavila-de-la-ribera,Aldeadávila de la Ribera,41.2177,-6.6179,Salamanca
aldealafuente,Aldealafuente,41.6719,-2.3252,Soria
aldealcorvo,Aldealcorvo,41.2444,-3.7914,Segovia
aldealengua,Aldealengua,40.9809,-5.5492,Salamanca
aldealengua-de-santa-maria,Aldealengua de Santa María,41.462,-3.4672,Segovia
aldealpozo,Aldealpozo,41.7826,-2.2042,Soria
aldealsenor,Aldealseñor,41.8789,-2.3157,Soria
aldeamayor-de-san-martin,Aldeamayor de San Martín,41.5126,-4.6395,Valladolid
aldeanueva-de-barbarroya,Aldeanueva de Barbarroya,39.7593,-5.0229,Toledo
aldeanueva-de-ebro,Aldeanueva de Ebro,42.2291,-1.8874,La Rioja
aldeanueva-de-figueroa,Aldeanueva de Figueroa,41.1481,-5.524,Salamanca
aldeanueva-de-guadalajara,Aldeanueva de Guadalajara,40.6799,-3.0444,Guadalajara
aldeanueva-de-san-bartolome,Aldeanueva de San Bartolomé,39.6361,-5.1131,Toledo
aldeanueva-de-santa-cruz,Aldeanueva de Santa Cruz,40.3819,-5.4214,Ávila
aldeanueva-de-la-sierra,Aldeanueva de la Sierra,40.6162,-6.1002,Salamanca
aldeanueva-de-la-vera,Aldeanueva de la Vera,40.1271,-5.7015,Cáceres
aldeanueva-del-camino,Aldeanueva del Camino,40.2598,-5.9289,Cáceres
aldeanueva-del-codonal,Aldeanueva del Codonal,41.0824,-4.5437,Segovia
aldeaquemada,Aldeaquemada,38.4121,-3.3714,Jaén
aldearrodrigo,Aldearrodrigo,41.1097,-5.8073,Salamanca
aldearrubia,Aldearrubia,41.0081,-5.4983,Salamanca
aldeaseca,Aldeaseca,41.0491,-4.8171,Ávila
aldeaseca-de-alba,Aldeaseca de Alba,40.8191,-5.447,Salamanca
aldeaseca-de-la-frontera,Aldeaseca de la Frontera,40.9416,-5.2072,Salamanca
aldeasona,Aldeasoña,41.4729,-4.0571,Segovia
aldeatejada,Aldeatejada,40.9217,-5.6927,Salamanca
aldeavieja-de-tormes,Aldeavieja de Tormes,40.5831,-5.617,Salamanca
aldehuela-de-liestos,Aldehuela de Liestos,41.0641,-1.7011,Zaragoza
aldehuela-de-yeltes,Aldehuela de Yeltes,40.6625,-6.2433,Salamanca
aldehuela-de-la-boveda,Aldehuela de la Bóveda,40.8508,-6.0526,Salamanca
aldehuela-del-codonal,Aldehuela del Codonal,41.055,-4.5386,Segovia
aldeire,Aldeire,37.1601,-3.072,Granada
aldeonte,Aldeonte,41.3509,-3.6785,Segovia
aledo,Aledo,37.7934,-1.5736,Murcia
alegia,Alegia,43.101,-2.0964,Gipuzkoa
alella,Alella,41.4938,2.2945,Barcelona
alentisque,Alentisque,41.4206,-2.3319,Soria
alerre,Alerre,42.1647,-0.4637,Huesca
alesanco,Alesanco,42.4141,-2.8167,La Rioja
aleson,Alesón,42.4055,-2.6894,La Rioja
alfacar,Alfacar,37.2374,-3.5681,Granada
alfafar,Alfafar,39.4167,-0.3833,Valencia
alfafara,Alfafara,38.7734,-0.5555,Alicante
alfajarin,Alfajarín,41.614,-0.7037,Zaragoza
alfambra,Alfambra,40.5464,-1.0331,Teruel
alfamen,Alfamén,41.4392,-1.2446,Zaragoza
alfara-de-algimia,Alfara de Algimia,39.7667,-0.35,
alfara-del-patriarca,Alfara del Patriarca,39.55,-0.3833,Valencia
alfarnate,Alfarnate,36.9943,-4.2593,Málaga
alfarnatejo,Alfarnatejo,36.9957,-4.2606,Málaga
alfaro,Alfaro,42.1803,-1.7502,La Rioja
alfarp,Alfarp,39.2833,-0.55,
alfarrasi,Alfarrasí,38.9,-0.5,Valencia
alfarras,Alfarràs,41.8167,0.5833,Lleida
alfauir,Alfauir,38.9333,-0.25,Valencia
alfondeguilla,Alfondeguilla,39.8333,-0.2667,Castellón
alforja,Alforja,41.2111,0.9754,Tarragona
alforque,Alforque,41.3294,-0.3852,Zaragoza
alfantega,Alfántega,41.8283,0.1482,Huesca
alfes,Alfés,41.5214,0.6205,Lleida
algadefe,Algadefe,42.2193,-5.5842,León
algaida,Algaida,39.559,2.8954,Illes Balears
algar,Algar,37.6474,-0.867,Cádiz
algar,Algar,36.6575,-5.6556,Cádiz
algar-de-mesa,Algar de Mesa,41.1349,-1.9596,Guadalajara
algarinejo,Algarinejo,37.3253,-4.1585,Granada
algarra,Algarra,40.0,-1.4333,Cuenca
algarrobo,Algarrobo,36.7739,-4.0395,Málaga
algatocin,Algatocín,36.5736,-5.2755,Málaga
algeciras,Algeciras,36.1333,-5.4505,Cádiz
algemesi,Algemesí,39.1904,-0.4357,Valencia
algerri,Algerri,41.8148,0.6363,Lleida
algete,Algete,40.5971,-3.4974,Madrid
algimia-de-alfara,Algimia de Alfara,39.75,-0.3667,
algimia-de-almonacid,Algimia de Almonacid,39.9167,-0.4333,Castellón
alginet,Alginet,39.2667,-0.4667,Valencia
algodonales,Algodonales,36.8804,-5.4054,Cádiz
algodre,Algodre,41.5663,-5.6041,Zamora
algora,Algora,40.9632,-2.6669,Guadalajara
algorfa,Algorfa,38.0864,-0.7965,Alicante
algorta,Algorta,43.3493,-3.0094,
alguaire,Alguaire,41.737,0.5845,Lleida
alguazas,Alguazas,38.0536,-1.2505,Murcia
alguena,Algueña,38.3391,-1.0043,Alicante
algamitas,Algámitas,37.0152,-5.1495,Sevilla
alhabia,Alhabia,36.99,-2.5865,Almería
alhama-de-almeria,Alhama de Almería,36.9569,-2.5686,Almería
alhama-de-aragon,Alhama de Aragón,41.2966,-1.8936,Zaragoza
alhama-de-granada,Alhama de Granada,37.0069,-3.9896,Granada
alhama-de-murcia,Alhama de Murcia,37.851,-1.4251,Murcia
alhambra,Alhambra,38.8993,-3.0533,Ciudad Real
alhaurin-de-la-torre,Alhaurín de la Torre,36.664,-4.5614,Málaga
alhaurin-el-grande,Alhaurín el Grande,36.643,-4.6873,Málaga
alhendin,Alhendín,37.1088,-3.6456,Granada
alhondiga,Alhóndiga,40.5267,-2.8244,Guadalajara
aliaga,Aliaga,40.6741,-0.7033,Teruel
aliaguilla,Aliaguilla,39.7414,-1.3257,Cuenca
alicante,Alicante,38.3452,-0.4815,
alicun,Alicún,36.9658,-2.6021,Almería
alicun-de-ortega,Alicún de Ortega,37.609,-3.1365,Granada
alique,Alique,40.5867,-2.6444,Guadalajara
aliseda,Aliseda,39.4233,-6.6923,Cáceres
aliud,Aliud,41.6541,-2.2531,Soria
alio,Alió,41.2942,1.3058,Tarragona
aljaraque,Aljaraque,37.2699,-7.0231,Huelva
aljucen,Aljucén,39.0442,-6.3311,Badajoz
alkiza,Alkiza,43.1726,-2.1092,Gipuzkoa
allariz,Allariz,42.1904,-7.8018,Ourense
allepuz,Allepuz,40.493,-0.7248,Teruel
allo,Allo,42.5674,-2.0205,Navarra
alloza,Alloza,40.9694,-0.5294,Teruel
allueva,Allueva,40.9853,-1.0426,Teruel
almacelles,Almacelles,41.7322,0.4372,Lleida
almadrones,Almadrones,40.901,-2.7741,Guadalajara
almaden,Almadén,38.7754,-4.8316,Ciudad Real
almaden-de-la-plata,Almadén de la Plata,37.8722,-6.0808,Sevilla
almagro,Almagro,38.8894,-3.7113,Ciudad Real
almagro,Almagro,40.4329,-3.6935,Ciudad Real
almajano,Almajano,41.8509,-2.3383,Soria
almaluez,Almaluez,41.2893,-2.2687,Soria
almansa,Almansa,38.8692,-1.0971,Albacete
almanza,Almanza,42.6583,-5.0362,León
almaraz,Almaraz,39.8142,-5.677,Cáceres
almaraz-de-duero,Almaraz de Duero,41.4751,-5.9165,Zamora
almargen,Almargen,37.0021,-5.0218,Málaga
almarza,Almarza,41.9468,-2.469,Soria
almarza-de-cameros,Almarza de Cameros,42.2165,-2.5987,La Rioja
almassora,Almassora,39.9473,-0.0631,Castellón
almazul,Almazul,41.574,-2.1462,Soria
almazan,Almazán,41.4865,-2.5309,Soria
almedina,Almedina,38.6245,-2.9538,Ciudad Real
almedinilla,Almedinilla,37.439,-4.0905,Córdoba
almedijar,Almedíjar,39.8667,-0.4,Castellón
almegijar,Almegíjar,36.9026,-3.3012,Granada
almenar,Almenar,41.796,0.5683,Lleida
almenar-de-soria,Almenar de Soria,41.6823,-2.2008,Soria
almenara,Almenara,39.75,-0.2167,Castellón
almenara,Almenara,40.4707,-3.6943,Castellón
almenara-de-adaja,Almenara de Adaja,41.2141,-4.6782,Valladolid
almenara-de-tormes,Almenara de Tormes,41.0639,-5.8235,Salamanca
almendra,Almendra,41.2292,-6.3407,Salamanca
almendral,Almendral,38.6142,-6.821,Badajoz
almendral-de-la-canada,Almendral de la Cañada,40.1846,-4.7417,Toledo
almendralejo,Almendralejo,38.6832,-6.4075,Badajoz
almendrales,Almendrales,40.3837,-3.6993,
almendricos,Almendricos,37.4726,-1.7747,
almensilla,Almensilla,37.311,-6.11,Sevilla
almeria,Almería,36.8381,-2.4597,Almería
almisera,Almiserà,38.9167,-0.2833,Valencia
almochuel,Almochuel,41.2799,-0.5507,Zaragoza
almodovar-del-campo,Almodóvar del Campo,38.7094,-4.1791,Ciudad Real
almodovar-del-pinar,Almodóvar del Pinar,39.7167,-1.8833,Cuenca
almodovar-del-rio,Almodóvar del Río,37.8107,-5.0204,Córdoba
almoguera,Almoguera,40.2971,-2.9824,Guadalajara
almogia,Almogía,36.8255,-4.5407,Málaga
almohaja,Almohaja,40.6049,-1.438,Teruel
almoharin,Almoharín,39.1769,-6.0428,Cáceres
almoines,Almoines,38.9432,-0.1815,Valencia
almonacid-de-zorita,Almonacid de Zorita,40.3293,-2.8504,Guadalajara
almonacid-de-la-cuba,Almonacid de la Cuba,41.2807,-0.7927,Zaragoza
almonacid-de-la-sierra,Almonacid de la Sierra,41.3975,-1.3239,Zaragoza
almonacid-del-marquesado,Almonacid del Marquesado,39.8234,-2.7677,Cuenca
almonte,Almonte,37.2647,-6.5167,Huelva
almoradi,Almoradí,38.1088,-0.792,Alicante
almorox,Almorox,40.2342,-4.3904,Toledo
almoster,Almoster,41.1976,1.1117,Tarragona
almozara,Almozara,41.6612,-0.9017,
almudaina,Almudaina,38.76,-0.3515,Alicante
almudevar,Almudévar,42.0425,-0.5814,Huesca
almuniente,Almuniente,41.9495,-0.4117,Huesca
almussafes,Almussafes,39.2833,-0.4167,Valencia
almunecar,Almuñécar,36.7325,-3.6917,Granada
almachar,Almáchar,36.8089,-4.2161,Málaga
almocita,Almócita,37.0026,-2.7905,Almería
alobras,Alobras,40.1817,-1.3873,Teruel
alocen,Alocén,40.5746,-2.7499,Guadalajara
alonsotegi,Alonsotegi,43.2448,-2.9876,Bizkaia
alora,Álora,36.8236,-4.7058,Málaga
alosno,Alosno,37.5486,-7.1147,Huelva
alovera,Alovera,40.5937,-3.2453,Guadalajara
alozaina,Alozaina,36.7274,-4.8576,Málaga
alp,Alp,42.3726,1.887,Girona
alpandeire,Alpandeire,36.634,-5.2022,Málaga
alpanseque,Alpanseque,41.2651,-2.6706,Soria
alpartir,Alpartir,41.4225,-1.3806,Zaragoza
alpedrete,Alpedrete,40.6589,-4.0251,Madrid
alpens,Alpens,42.1193,2.1014,Barcelona
alpera,Alpera,38.9587,-1.2305,Albacete
alpenes,Alpeñés,40.7996,-1.0662,Teruel
alpicat,Alpicat,41.6657,0.5556,Lleida
alpuente,Alpuente,39.8667,-1.0167,Valencia
alquerias-del-nino-perdido,Alquerías del Niño Perdido,39.8947,-0.1294,
alquife,Alquife,37.1802,-3.1155,Granada
alquezar,Alquézar,42.1727,0.0259,Huesca
