rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
54,1203D,COLUNGA,ASTURIAS,30,43.492,-5.247,10.000,22.114,,,0.064,28.260,-6.145,-2.399
55,6001,TARIFA,CADIZ,32,36.014,-5.599,10.000,25.583,,,0.044,31.176,-5.594,-2.388
56,9839V,"CERLER, COGULLA",HUESCA,2374,42.555,0.543,7.000,16.080,,,0.237,26.600,-10.521,-2.388
57,1212E,ASTURIAS AEROPUERTO,ASTURIAS,127,43.567,-6.044,10.000,21.875,,,0.053,27.673,-5.798,-2.378
58,C249I,FUERTEVENTURA AEROPUERTO,LAS PALMAS,25,28.445,-13.863,10.000,27.186,,,-0.041,30.551,-3.366,-2.368
59,C658X,"LAS PALMAS DE GRAN CANARIA, TAFIRA",LAS PALMAS,269,28.078,-15.453,10.000,23.930,,,0.049,29.493,-5.563,-2.341
60,C328W,HERMIGUA,STA. CRUZ DE TENERIFE,252,28.164,-17.194,10.000,24.243,,,0.006,28.700,-4.458,-2.339
61,C929I,HIERRO AEROPUERTO,SANTA CRUZ DE TENERIFE,32,27.819,-17.889,10.000,25.212,,,-0.021,28.965,-3.753,-2.333
62,C248E,ANTIGUA,LAS PALMAS,252,28.417,-14.019,10.000,26.882,,,-0.045,30.039,-3.157,-2.333
63,C658L,LAS PALMAS DE G.C. (TAFIRA CMT),LAS PALMAS,269,28.075,-15.451,10.000,24.224,,,0.039,29.495,-5.271,-2.331
64,B569X,CAPDEPERA,BALEARES,57,39.717,3.478,10.000,29.365,,,0.006,33.727,-4.362,-2.307
65,1111X,SANTANDER,CANTABRIA,51,43.491,-3.801,10.000,22.208,,,0.101,28.876,-6.668,-2.277
66,0076,BARCELONA AEROPUERTO,BARCELONA,4,41.293,2.070,10.000,28.742,,,-0.010,32.544,-3.801,-2.262
67,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,28.001,-15.808,10.000,27.458,,,-0.062,29.874,-2.417,-2.249
68,B986,FORMENTERA,BALEARES,24,38.694,1.464,10.000,30.848,,,-0.057,33.299,-2.451,-2.222
69,9689X,TORRE DE CABDELLA ,LLEIDA,1273,42.466,0.991,10.000,25.021,,,0.005,29.037,-4.016,-2.215
70,B373X,"CAMPOS, SALINES LLEVANT",ILLES BALEARS,3,39.351,3.012,10.000,30.354,,,-0.016,33.773,-3.419,-2.199
71,C611E,VEGA DE SAN MATEO,LAS PALMAS,1702,27.977,-15.584,10.000,25.402,,,-0.102,26.616,-1.214,-2.196
72,7031X,SAN JAVIER AEROPUERTO,MURCIA,4,37.778,-0.806,10.000,30.213,,,-0.052,32.684,-2.471,-2.193
73,B278,"PALMA DE MALLORCA, AEROPUERTO",BALEARES,5,39.561,2.737,10.000,31.339,,,-0.055,33.558,-2.219,-2.139
74,C258K,LA OLIVA,LAS PALMAS,217,28.613,-13.932,10.000,26.187,,,0.013,30.068,-3.881,-2.118
75,C459Z,PUERTO DE LA CRUZ,STA. CRUZ DE TENERIFE,25,28.418,-16.548,10.000,26.316,,,-0.019,29.342,-3.026,-2.107
76,0260X,FOGARS DE MONTCLÚS,BARCELONA,936,41.760,2.431,10.000,26.333,,,0.034,30.655,-4.322,-2.095
77,C430E,IZAÑA,SANTA CRUZ DE TENERIFE,2369,28.308,-16.500,10.000,21.825,,,-0.019,24.732,-2.907,-2.075
78,1341B,"TARAMUNDI, OURIA",ASTURIAS,340,43.416,-7.061,10.000,20.879,,,0.103,26.848,-5.970,-2.058
79,C649R,"TELDE, MELENARA",LAS PALMAS,9,27.987,-15.378,10.000,26.080,,,0.026,30.084,-4.003,-2.058
80,0201D,"BARCELONA, PORT OLÍMPIC",BARCELONA,26,41.391,2.200,9.000,27.389,,,0.073,32.519,-5.130,-2.040
81,C428T,ARICO,STA. CRUZ DE TENERIFE,418,28.181,-16.483,10.000,26.070,,,-0.026,28.685,-2.615,-2.038
82,1210X,CABO PEÑAS,ASTURIAS,100,43.656,-5.849,10.000,21.351,,,0.125,27.780,-6.428,-2.030
83,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,28.032,-17.211,10.000,26.648,,,-0.042,28.813,-2.165,-2.030
84,2491C,"LA COVATILLA, ESTACIÓN DE ESQUÍ",SALAMANCA,1960,40.355,-5.690,9.000,19.899,,,0.094,25.499,-5.600,-2.020
85,C669B,ARUCAS,LAS PALMAS,86,28.142,-15.507,10.000,24.864,,,0.071,29.808,-4.944,-2.004
86,1183X,LLANES,ASTURIAS,10,43.420,-4.748,10.000,22.360,,,0.121,28.556,-6.197,-1.991
87,C438N,CANDELARIA,STA. CRUZ DE TENERIFE,463,28.359,-16.402,10.000,26.261,,,-0.031,28.559,-2.298,-1.985
88,B158X,"CALVIÀ, ES CAPDELLÀ",BALEARES,50,39.551,2.466,10.000,31.429,,,-0.042,33.349,-1.920,-1.962
89,B301,"LLUCMAJOR, CAP BLANC",BALEARES,113,39.380,2.785,10.000,30.650,,,-0.008,33.439,-2.789,-1.961
90,0281Y,BLANES,GIRONA,45,41.677,2.805,10.000,29.503,,,0.006,32.638,-3.134,-1.952
91,C018J,TÍAS,LAS PALMAS,376,28.970,-13.690,10.000,25.479,,,0.050,29.713,-4.234,-1.948
92,1052A,MUTRIKU,GIPUZKOA,150,43.317,-2.397,10.000,23.401,,,0.120,29.388,-5.987,-1.942
93,3044X,CAÑIZARES,CUENCA,928,40.530,-2.150,5.000,31.890,,,-0.223,29.096,2.794,-1.930
94,C117Z,TIJARAFE,STA. CRUZ DE TENERIFE,733,28.675,-17.937,10.000,25.225,,,-0.036,27.192,-1.968,-1.925
95,1024E,"DONOSTIA / SAN SEBASTIÁN, IGELDO",GIPUZKOA,250,43.306,-2.041,10.000,22.600,,,0.152,29.355,-6.754,-1.924
96,1400,FISTERRA,A CORUÑA,230,42.925,-9.291,10.000,20.736,,,0.108,26.256,-5.520,-1.896
97,1249I,OVIEDO,ASTURIAS,336,43.353,-5.874,6.000,22.702,,,0.077,27.422,-4.719,-1.891
98,C329Z,SAN SEBASTIÁN DE LA GOMERA,STA. CRUZ DE TENERIFE,15,28.090,-17.111,10.000,27.190,,,-0.028,29.241,-2.051,-1.890
99,0385X,L'ESTARTIT,GIRONA,1,42.054,3.201,10.000,27.471,,,0.099,32.750,-5.280,-1.888
100,B860X,CIUTADELLA,ILLES BALEARS,20,39.993,3.854,10.000,30.645,,,0.020,33.858,-3.213,-1.877
101,C117A,PUNTAGORDA,STA. CRUZ DE TENERIFE,684,28.761,-17.986,10.000,24.971,,,-0.017,27.233,-2.261,-1.875
102,1057B,MATXITXAKO,BIZKAIA,93,43.454,-2.753,10.000,22.629,,,0.156,29.284,-6.655,-1.870
103,B870C,"CIUTADELLA, CALA GALDANA",BALEARES,43,39.945,3.957,10.000,30.306,,,0.035,33.879,-3.573,-1.866
104,0244X,VILASSAR DE DALT,BARCELONA,56,41.505,2.363,10.000,29.507,,,0.012,32.485,-2.978,-1.866
105,B496X,SON SERVERA,ILLES BALEARS,25,39.630,3.384,10.000,29.561,,,0.063,33.783,-4.223,-1.854
106,C649I,GRAN CANARIA AEROPUERTO,LAS PALMAS,24,27.918,-15.395,10.000,27.255,,,0.011,30.074,-2.819,-1.825
107,1347T,BURELA,LUGO,80,43.651,-7.357,10.000,21.721,,,0.114,27.136,-5.415,-1.819
108,B605X,"MURO, S'ALBUFERA",ILLES BALEARS,2,39.797,3.105,10.000,30.162,,,0.038,33.634,-3.472,-1.815
109,C029O,LANZAROTE AEROPUERTO,LAS PALMAS,14,28.952,-13.600,10.000,29.122,,,-0.044,30.484,-1.362,-1.814
110,C612F,"TEJEDA, CRUZ DE TEJEDA",LAS PALMAS,1514,28.007,-15.599,10.000,24.372,,,0.005,26.971,-2.600,-1.812
111,1477U,VILAGARCIA DE AROUSA,PONTEVEDRA,36,42.582,-8.770,7.000,25.888,,,-0.053,27.022,-1.134,-1.811
112,B691Y,SA POBLA,BALEARES,32,39.749,3.017,10.000,32.105,,,-0.040,33.554,-1.449,-1.808
113,9585,LA MOLINA,GIRONA,1699,42.333,1.939,10.000,22.289,,,0.156,28.674,-6.384,-1.792
114,C917E,"EL PINAR, LA DEHESA",STA. CRUZ DE TENERIFE,713,27.725,-18.115,10.000,26.472,,,-0.050,27.542,-1.071,-1.772
115,C429I,TENERIFE SUR AEROPUERTO,SANTA CRUZ DE TENERIFE,64,28.047,-16.561,10.000,28.282,,,-0.046,29.411,-1.129,-1.760
116,1111,SANTANDER,CANTABRIA,52,43.491,-3.801,7.000,22.188,,,0.172,28.874,-6.686,-1.758
117,B780X,PORT DE POLLENÇA,ILLES BALEARS,2,39.909,3.100,10.000,30.893,,,0.017,33.586,-2.693,-1.750
118,5860E,"MOGUER, EL ARENOSILLO",HUELVA,41,37.098,-6.738,10.000,27.796,,,0.006,30.194,-2.398,-1.741
119,C439J,GÜÍMAR,SANTA CRUZ DE TENERIFE,115,28.318,-16.382,10.000,27.292,,,-0.009,29.279,-1.986,-1.735
120,C129V,FUENCALIENTE,STA. CRUZ DE TENERIFE,19,28.455,-17.841,10.000,26.327,,,0.009,28.751,-2.424,-1.731
121,C419X,ADEJE,STA. CRUZ DE TENERIFE,130,28.081,-16.711,10.000,27.615,,,-0.024,29.197,-1.582,-1.730
122,6000A,MELILLA,MELILLA,52,35.276,-2.956,10.000,28.832,,,0.065,32.641,-3.809,-1.720
123,8050X,JÁVEA/ XÀBIA,ALICANTE,15,38.784,0.167,10.000,31.170,,,-0.025,32.690,-1.520,-1.720
124,B410B,SANTANYÍ,BALEARES,45,39.340,3.146,10.000,29.544,,,0.081,33.755,-4.211,-1.717
125,C406G,"LA OROTAVA, CAÑADAS TEIDE",STA. CRUZ DE TENERIFE,2150,28.224,-16.626,10.000,25.544,,,-0.100,25.146,0.399,-1.713
126,C449F,ANAGA ,STA. CRUZ DE TENERIFE,19,28.508,-16.196,10.000,27.773,,,-0.016,29.477,-1.704,-1.704
127,B362X,"CAMPOS, CAN SION",ILLES BALEARS,40,39.406,3.064,10.000,31.799,,,-0.007,33.701,-1.902,-1.699
128,0201X,"BARCELONA, DRASSANES",BARCELONA,11,41.375,2.174,10.000,29.007,,,0.057,32.543,-3.536,-1.697
129,B825B,ES MERCADAL,ILLES BALEARS,80,39.991,4.086,10.000,29.909,,,0.073,33.845,-3.936,-1.692
130,5996B,BARBATE,CADIZ,4,36.185,-5.909,10.000,28.799,,,0.011,31.021,-2.222,-1.658
131,9115X,VALDEZCARAY,LA RIOJA,1630,42.255,-2.968,10.000,20.176,,,0.178,26.613,-6.436,-1.645
132,8520X,LA POBLA DE BENIFASSÀ-FREDES,CASTELLON,1165,40.694,0.165,10.000,24.246,,,0.136,29.608,-5.362,-1.643
133,C639U,"SAN BARTOLOME TIRAJANA, EL MATORRAL",LAS PALMAS,41,27.812,-15.453,10.000,28.818,,,-0.023,30.057,-1.240,-1.625
134,0312X,SANT PAU DE SEGÚRIES,GIRONA,851,42.258,2.364,10.000,26.626,,,0.084,30.589,-3.963,-1.624
135,0411X,CASTELLÓ D'EMPÚRIES,GIRONA,2,42.225,3.093,10.000,29.683,,,0.044,32.629,-2.946,-1.620
136,0171X,IGUALADA,BARCELONA,313,41.579,1.618,10.000,31.302,,,-0.057,31.604,-0.302,-1.602
137,C916Q,"EL PINAR, DEPÓSITO",STA. CRUZ DE TENERIFE,948,27.719,-17.978,10.000,26.288,,,-0.035,27.138,-0.850,-1.597
138,7031,SAN JAVIER AEROPUERTO,MURCIA,4,37.789,-0.803,10.000,29.329,,,0.065,32.681,-3.352,-1.586
139,B760X,POLLENÇA,ILLES BALEARS,45,39.877,3.024,10.000,31.779,,,0.000,33.479,-1.699,-1.583
140,0320I,PLANOLES,GIRONA,1151,42.317,2.103,10.000,26.049,,,0.086,29.848,-3.799,-1.559
141,3194U,"MADRID, CIUDAD UNIVERSITARIA",MADRID,664,40.452,-3.724,9.000,33.256,,,-0.229,28.939,4.316,-1.534
142,0042Y,TARRAGONA ,TARRAGONA,55,41.124,1.249,10.000,29.193,,,0.057,32.138,-2.946,-1.530
143,0073X,SITGES,BARCELONA,58,41.244,1.853,10.000,28.591,,,0.090,32.357,-3.766,-1.524
144,1208H,"GIJÓN, PUERTO",ASTURIAS,5,43.560,-5.701,10.000,22.744,,,0.151,28.076,-5.332,-1.522
145,9451F,"PANTICOSA, PETROSOS",HUESCA,1850,42.704,-0.275,7.000,19.756,,,0.236,27.212,-7.457,-1.511
146,B603X,ARTÀ-COLÒNIA DE SANT PERE,ILLES BALEARS,99,39.723,3.279,10.000,30.911,,,0.047,33.550,-2.639,-1.509
147,C449C,STA.CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,36,28.463,-16.255,10.000,28.594,,,-0.019,29.435,-0.840,-1.479
148,B656A,SANTA MARÍA DEL CAMÍ,BALEARES,121,39.652,2.800,10.000,32.406,,,-0.016,33.318,-0.911,-1.478
149,8058Y,MIRAMAR,VALENCIA,12,38.950,-0.138,10.000,30.661,,,0.020,32.489,-1.828,-1.477
150,1167G,"MIRADOR DEL CABLE, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1910,43.155,-4.803,7.000,17.228,,,0.248,24.849,-7.621,-1.476
151,B228,"PALMA, PUERTO",BALEARES,3,39.554,2.625,10.000,30.387,,,0.071,33.514,-3.127,-1.476
152,0284X,CASTELL D'ARO,GIRONA,14,41.808,3.031,10.000,28.398,,,0.120,32.748,-4.350,-1.471
153,B236C,"PALMA, UNIVERSITAT",ILLES BALEARS,95,39.642,2.644,10.000,32.567,,,-0.022,33.303,-0.736,-1.470
154,3266A,PUERTO ALTO DEL LEÓN,MADRID,1532,40.706,-4.142,10.000,25.033,,,0.024,26.912,-1.879,-1.460
155,1331A,CASTROPOL,ASTURIAS,40,43.525,-7.031,10.000,23.200,,,0.116,27.416,-4.215,-1.459
156,1109X,SANTANDER AEROPUERTO,CANTABRIA,3,43.429,-3.831,10.000,24.438,,,0.129,28.984,-4.545,-1.458
157,0158X,MONISTROL DE MONTSERRAT,BARCELONA,738,41.594,1.839,10.000,26.395,,,0.126,30.850,-4.454,-1.457
158,5973,CÁDIZ,CADIZ,2,36.500,-6.258,10.000,27.590,,,0.075,30.737,-3.146,-1.457
159,B087X,BANYALBUFAR,ILLES BALEARS,60,39.689,2.513,10.000,28.934,,,0.124,33.294,-4.360,-1.445
160,0034X,VALLS,TARRAGONA,233,41.293,1.261,10.000,31.221,,,-0.027,31.719,-0.498,-1.441
161,1154H,"TORRELAVEGA, SIERRAPANDO",CANTABRIA,110,43.359,-4.027,10.000,23.568,,,0.157,28.710,-5.141,-1.425
162,1096X,"BARCENA DE CICERO, TRETO",CANTABRIA,10,43.397,-3.470,10.000,23.561,,,0.179,29.147,-5.587,-1.393
163,1740,"SANTILLANA DEL MAR, ALTAMIRA",CANTABRIA,150,43.377,-4.124,10.000,22.772,,,0.190,28.578,-5.807,-1.377
164,0341X,TONA,BARCELONA,607,41.847,2.223,8.000,28.854,,,0.053,31.181,-2.328,-1.376
165,1014A,DONOSTIA / SAN SEBASTIÁN AEROPUERTO,GIPUZKOA,4,43.357,-1.792,10.000,25.648,,,0.131,29.938,-4.290,-1.370
166,0363X,SANT HILARI,GIRONA,810,41.881,2.513,10.000,27.383,,,0.102,30.894,-3.511,-1.361
167,C639M,"MASPALOMAS, C. INSULAR TURISMO ",LAS PALMAS,45,27.758,-15.576,10.000,28.443,,,0.027,30.016,-1.573,-1.356
168,C648N,"TELDE, CENTRO FORESTAL DORAMAS",LAS PALMAS,344,27.988,-15.458,10.000,27.290,,,0.047,29.378,-2.088,-1.355
169,9563X,CASTELLFORT,CASTELLON,1220,40.499,-0.187,10.000,25.061,,,0.136,29.418,-4.357,-1.353
170,B800X,"LA MOLA, MAÓ",ILLES BALEARS,78,39.876,4.324,10.000,28.926,,,0.165,34.004,-5.078,-1.349
171,0120X,MOIÀ,BARCELONA,742,41.813,2.095,10.000,27.820,,,0.087,30.868,-3.048,-1.338
172,8416X,"VALENCIA, UPV",VALENCIA,6,39.479,-0.337,9.000,28.493,,,0.113,32.192,-3.700,-1.334
173,1109,SANTANDER AEROPUERTO,CANTABRIA,3,43.424,-3.826,10.000,23.994,,,0.164,28.988,-4.994,-1.330
174,6083X,MARBELLA,MALAGA,2,36.483,-4.740,10.000,27.033,,,0.143,31.433,-4.400,-1.316
175,C648C,AGÜIMES,LAS PALMAS,306,27.902,-15.454,10.000,29.885,,,-0.043,29.491,0.394,-1.297
176,C319W,"VALLEHERMOSO, DAMA",STA. CRUZ DE TENERIFE,190,28.054,-17.306,10.000,28.216,,,-0.003,28.818,-0.602,-1.295
177,B925,SANT ANTONI DE PORTMANY,BALEARES,32,38.963,1.321,9.000,31.930,,,0.021,33.107,-1.177,-1.284
178,9228T,RONCESVALLES/ORREAGA,NAVARRA,947,43.008,-1.326,10.000,22.352,,,0.215,28.412,-6.060,-1.266
179,0341,TONA (ESCOLA),BARCELONA,607,41.847,2.223,9.000,28.597,,,0.082,31.181,-2.584,-1.239
180,B614E,MANACOR,ILLES BALEARS,100,39.557,3.218,10.000,31.212,,,0.075,33.589,-2.376,-1.235
181,1486E,ESCUELA NAVAL DE MARÍN,PONTEVEDRA,20,42.395,-8.707,5.000,24.357,,,0.092,27.160,-2.803,-1.233
182,1056K,FORUA,BIZKAIA,45,43.343,-2.671,10.000,25.425,,,0.140,29.463,-4.037,-1.231
183,6076X,"MARBELLA, PUERTO",MALAGA,2,36.484,-4.953,10.000,26.659,,,0.166,31.336,-4.677,-1.227
184,0360X,LES PLANES D'HOSTOLES,GIRONA,337,42.053,2.551,10.000,30.269,,,0.042,31.785,-1.516,-1.227
185,8416,VALÈNCIA,VALENCIA,13,39.481,-0.366,10.000,29.837,,,0.074,32.165,-2.328,-1.223
186,0413A,MAÇANET DE CABRENYS,GIRONA,355,42.387,2.756,10.000,29.980,,,0.051,31.704,-1.724,-1.220
187,B684A,"ESCORCA, SON TORRELLA",ILLES BALEARS,842,39.793,2.788,10.000,27.770,,,0.143,31.815,-4.045,-1.213
188,8486X,MOSQUERUELA,TERUEL,1515,40.363,-0.454,10.000,25.008,,,0.133,28.764,-3.756,-1.204
189,6056X,SAN ROQUE  ,CADIZ,1,36.273,-5.284,10.000,28.826,,,0.082,31.274,-2.449,-1.202
190,1014,"HONDARRIBIA, MALKARROA",GIPUZKOA,4,43.357,-1.792,10.000,25.332,,,0.168,29.938,-4.606,-1.193
191,8019,ALICANTE-ELCHE AEROPUERTO,ALICANTE,43,38.283,-0.571,10.000,30.970,,,0.049,32.505,-1.535,-1.178
192,9632X,TUIXENT,LLEIDA,1196,42.230,1.569,10.000,26.514,,,0.113,29.551,-3.038,-1.141
193,7012D,CARTAGENA,MURCIA,56,37.604,-1.023,10.000,30.271,,,0.084,32.553,-2.282,-1.141
194,8325X,POLINYÀ DE XÚQUER,VALENCIA,11,39.184,-0.371,10.000,30.129,,,0.081,32.289,-2.159,-1.128
195,9445L,"FORMIGAL, SARRIOS",HUESCA,1800,42.763,-0.393,6.000,20.176,,,0.274,27.235,-7.059,-1.118
196,1542,PUERTO DE LEITARIEGOS,ASTURIAS,1530,42.994,-6.414,10.000,20.021,,,0.191,24.941,-4.920,-1.111
197,0158O,MONTSERRAT,BARCELONA,738,41.594,1.839,9.000,26.017,,,0.189,30.850,-4.832,-1.103
198,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,39.957,-0.072,10.000,30.597,,,0.057,32.042,-1.445,-1.098
199,6205X,TORROX,MALAGA,3,36.726,-3.957,10.000,28.621,,,0.123,31.687,-3.066,-1.079
200,6307X,LÁUJAR DE ANDARAX,ALMERIA,1510,37.033,-2.913,10.000,28.119,,,0.038,29.028,-0.909,-1.078
201,6272X,CASTELL DE FERRO,GRANADA,235,36.734,-3.380,10.000,29.696,,,0.073,31.483,-1.787,-1.075
202,6175X,RINCÓN DE LA VICTORIA,MALAGA,7,36.715,-4.286,10.000,31.597,,,0.001,31.534,0.063,-1.072
