rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
35,B434X,PORTOCOLOM  ,ILLES BALEARS,17.000,39.414,3.272,10.000,29.368,,,0.076,34.066,-4.697,-2.890
36,1024E,"DONOSTIA / SAN SEBASTIÁN, IGELDO",GIPUZKOA,250.000,43.306,-2.041,10.000,22.605,,,0.155,29.450,-6.845,-2.798
37,C249I,FUERTEVENTURA AEROPUERTO,LAS PALMAS,25.000,28.445,-13.863,10.000,27.359,,,0.053,30.801,-3.442,-2.729
38,6205X,TORROX,MALAGA,3.000,36.726,-3.957,10.000,28.579,,,0.051,31.882,-3.303,-2.708
39,C419L,LOMO DEL BALO,SANTA CRUZ DE TENERIFE,403.000,28.207,-16.792,9.000,26.970,,,0.004,28.804,-1.835,-2.706
40,6001,TARIFA,CADIZ,45.000,36.014,-5.597,10.000,25.740,,,0.130,31.344,-5.603,-2.667
41,C038N,HARÍA,LAS PALMAS,277.000,29.144,-13.489,10.000,25.187,,,0.112,30.185,-4.998,-2.647
42,C839X,LA GRACIOSA,LAS PALMAS,19.000,29.230,-13.510,10.000,26.341,,,0.091,30.638,-4.297,-2.635
43,1111,SANTANDER,CANTABRIA,52.000,43.491,-3.801,7.000,22.188,,,0.172,28.932,-6.744,-2.612
44,1111X,SANTANDER,CANTABRIA,51.000,43.491,-3.801,10.000,22.331,,,0.168,28.934,-6.603,-2.610
45,C919K,TACORON-LAPILLAS-TORTUGA,STA. CRUZ DE TENERIFE,98.000,27.665,-18.019,9.000,27.158,,,0.021,29.058,-1.899,-2.571
46,1052A,MUTRIKU,GIPUZKOA,150.000,43.317,-2.397,10.000,23.467,,,0.156,29.472,-6.005,-2.545
47,0171X,IGUALADA,BARCELONA,313.000,41.579,1.618,10.000,31.365,,,-0.022,31.783,-0.418,-2.532
48,C239N,"TUINEJE,PUERTO GRAN TARAJAL",LAS PALMAS,1.000,28.209,-14.023,10.000,28.836,,,0.031,30.875,-2.040,-2.525
49,1347T,BURELA,LUGO,80.000,43.651,-7.357,10.000,21.773,,,0.143,27.149,-5.376,-2.483
50,0341X,TONA,BARCELONA,607.000,41.847,2.223,8.000,28.854,,,0.053,31.379,-2.525,-2.461
51,6199X,VÉLEZ-MÁLAGA,MALAGA,41.000,36.769,-4.094,5.000,32.562,,,-0.054,31.727,0.836,-2.451
52,C148F,SAN ANDRÉS Y SAUCES,STA. CRUZ DE TENERIFE,362.000,28.805,-17.782,10.000,24.633,,,0.087,28.163,-3.530,-2.448
53,C328W,HERMIGUA,STA. CRUZ DE TENERIFE,252.000,28.164,-17.194,10.000,24.451,,,0.119,28.928,-4.477,-2.434
54,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13.000,28.001,-15.808,10.000,27.675,,,0.056,30.109,-2.434,-2.409
55,C689E,MASPALOMAS,LAS PALMAS,6.000,27.736,-15.596,10.000,26.028,,,0.118,30.336,-4.308,-2.396
56,C656V,TEROR,LAS PALMAS,683.000,28.075,-15.547,10.000,24.984,,,0.106,28.899,-3.915,-2.394
57,C929I,HIERRO AEROPUERTO,SANTA CRUZ DE TENERIFE,32.000,27.819,-17.889,10.000,25.439,,,0.102,29.180,-3.741,-2.371
58,C019V,YAIZA PLAYA BLANCA,LAS PALMAS,6.000,28.859,-13.835,10.000,26.554,,,0.115,30.672,-4.117,-2.368
59,2491C,"LA COVATILLA, ESTACIÓN DE ESQUÍ",SALAMANCA,1960.000,40.355,-5.690,9.000,20.049,,,0.167,25.709,-5.659,-2.343
60,8416X,"VALENCIA, UPV",VALENCIA,6.000,39.479,-0.337,9.000,28.493,,,0.113,32.374,-3.882,-2.318
61,5860E,"MOGUER, EL ARENOSILLO",HUELVA,41.000,37.098,-6.738,10.000,27.911,,,0.069,30.350,-2.439,-2.294
62,1210X,CABO PEÑAS,ASTURIAS,100.000,43.656,-5.849,10.000,21.481,,,0.195,27.812,-6.331,-2.291
63,1341B,"TARAMUNDI, OURIA",ASTURIAS,340.000,43.416,-7.061,10.000,21.022,,,0.182,26.885,-5.863,-2.274
64,C619X,AGAETE,LAS PALMAS,5.000,28.101,-15.713,10.000,26.236,,,0.119,30.125,-3.889,-2.270
65,C925F,"SAN ANDRÉS, VALVERDE",STA. CRUZ DE TENERIFE,1070.000,27.769,-17.960,9.000,23.600,,,0.113,27.156,-3.555,-2.220
66,1109,SANTANDER AEROPUERTO,CANTABRIA,3.000,43.424,-3.826,10.000,23.994,,,0.164,29.045,-5.051,-2.195
67,B278,"PALMA DE MALLORCA, AEROPUERTO",BALEARES,5.000,39.561,2.737,10.000,31.578,,,0.075,33.776,-2.198,-2.168
68,C101A,ROQUE DE LOS MUCHACHOS,SANTA CRUZ DE TENERIFE,2223.000,28.756,-17.895,7.000,22.215,,,0.079,24.523,-2.308,-2.167
69,0076,BARCELONA AEROPUERTO,BARCELONA,4.000,41.293,2.070,10.000,28.990,,,0.126,32.717,-3.727,-2.159
70,B954,"IBIZA, AEROPUERTO",ILLES BALEARS,6.000,38.876,1.384,10.000,29.752,,,0.126,33.439,-3.687,-2.147
71,9195C,"ASTÚN, LA RACA",HUESCA,2276.000,42.793,-0.505,5.000,16.824,,,0.318,26.461,-9.636,-2.144
72,B373X,"CAMPOS, SALINES LLEVANT",BALEARES,3.000,39.351,3.012,10.000,30.603,,,0.119,33.999,-3.396,-2.120
73,1331A,CASTROPOL,ASTURIAS,40.000,43.525,-7.031,10.000,23.254,,,0.145,27.433,-4.179,-2.112
74,C658X,"LAS PALMAS DE GRAN CANARIA, TAFIRA",LAS PALMAS,269.000,28.078,-15.453,10.000,24.196,,,0.194,29.745,-5.549,-2.075
75,1183X,LLANES,ASTURIAS,10.000,43.420,-4.748,10.000,22.524,,,0.211,28.602,-6.078,-2.072
76,3391,SOTILLO DE LA ADRADA,AVILA,630.000,40.289,-4.591,10.000,34.623,,,-0.170,28.829,5.793,-2.065
77,C317B,AGULO,STA. CRUZ DE TENERIFE,765.000,28.179,-17.213,10.000,23.230,,,0.168,27.918,-4.688,-2.059
78,C658L,LAS PALMAS DE G.C. (TAFIRA CMT),LAS PALMAS,269.000,28.075,-15.451,10.000,24.497,,,0.188,29.747,-5.250,-2.042
79,C649R,"TELDE, MELENARA",LAS PALMAS,9.000,27.987,-15.378,10.000,26.304,,,0.148,30.324,-4.019,-2.040
80,C258K,LA OLIVA,LAS PALMAS,217.000,28.613,-13.932,10.000,26.438,,,0.150,30.324,-3.887,-1.988
81,1014A,DONOSTIA / SAN SEBASTIÁN AEROPUERTO,GIPUZKOA,4.000,43.357,-1.792,10.000,25.710,,,0.165,30.021,-4.311,-1.973
82,C438N,CANDELARIA,SANTA CRUZ DE TENERIFE,463.000,28.359,-16.402,10.000,26.503,,,0.101,28.804,-2.301,-1.969
83,1057B,MATXITXAKO,BIZKAIA,93.000,43.454,-2.753,10.000,22.767,,,0.239,29.358,-6.591,-1.968
84,C669B,ARUCAS,LAS PALMAS,86.000,28.142,-15.507,10.000,25.080,,,0.188,30.047,-4.967,-1.953
85,1400,FISTERRA,A CORUÑA,230.000,42.925,-9.291,10.000,20.907,,,0.201,26.270,-5.362,-1.952
86,B301,"LLUCMAJOR, RADAR",BALEARES,113.000,39.380,2.785,10.000,30.882,,,0.119,33.667,-2.785,-1.949
87,C248E,ANTIGUA,LAS PALMAS,252.000,28.417,-14.019,10.000,27.204,,,0.131,30.300,-3.097,-1.930
88,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219.000,28.032,-17.211,10.000,26.910,,,0.101,29.041,-2.132,-1.920
89,B158X,"CALVIÀ, ES CAPDELLÀ",BALEARES,50.000,39.551,2.466,10.000,31.679,,,0.094,33.566,-1.888,-1.914
90,C428T,ARICO,SANTA CRUZ DE TENERIFE,418.000,28.181,-16.483,10.000,26.331,,,0.117,28.931,-2.600,-1.914
91,C446G,"SAN CRISTÓBAL DE LA LAGUNA,LLANO DE LOS LOROS",STA. CRUZ DE TENERIFE,868.000,28.526,-16.280,10.000,23.805,,,0.170,28.003,-4.198,-1.896
92,C439J,GÜÍMAR,SANTA CRUZ DE TENERIFE,115.000,28.318,-16.382,10.000,27.492,,,0.100,29.506,-2.014,-1.895
93,B986,FORMENTERA,BALEARES,24.000,38.694,1.464,10.000,31.159,,,0.113,33.520,-2.361,-1.881
94,C129V,FUENCALIENTE,STA. CRUZ DE TENERIFE,19.000,28.455,-17.841,10.000,26.522,,,0.115,28.952,-2.430,-1.877
95,5973,CÁDIZ,CADIZ,2.000,36.500,-6.258,10.000,27.714,,,0.142,30.909,-3.195,-1.859
96,5996B,BARBATE,CADIZ,4.000,36.185,-5.909,10.000,28.983,,,0.111,31.204,-2.221,-1.853
97,7031X,SAN JAVIER AEROPUERTO,MURCIA,4.000,37.778,-0.806,10.000,30.525,,,0.117,32.896,-2.371,-1.841
98,0244X,VILASSAR DE DALT,BARCELONA,56.000,41.505,2.363,10.000,29.738,,,0.138,32.661,-2.923,-1.816
99,C029O,LANZAROTE AEROPUERTO,LAS PALMAS,14.000,28.952,-13.600,10.000,29.364,,,0.088,30.726,-1.362,-1.815
100,C406G,"LA OROTAVA, CAÑADAS TEIDE",SANTA CRUZ DE TENERIFE,2150.000,28.224,-16.626,10.000,25.791,,,0.035,25.487,0.304,-1.810
101,1154H,"TORRELAVEGA, SIERRAPANDO",CANTABRIA,110.000,43.359,-4.027,10.000,23.665,,,0.210,28.771,-5.106,-1.800
102,B569X,CAPDEPERA,BALEARES,57.000,39.717,3.478,10.000,29.689,,,0.183,33.954,-4.264,-1.797
103,C316I,ARURE,STA. CRUZ DE TENERIFE,916.000,28.128,-17.315,9.000,26.058,,,0.096,27.600,-1.542,-1.794
104,C430E,IZAÑA,SANTA CRUZ DE TENERIFE,2369.000,28.308,-16.500,10.000,22.120,,,0.142,25.085,-2.966,-1.794
105,C329Z,SAN SEBASTIÁN DE LA GOMERA,STA. CRUZ DE TENERIFE,15.000,28.090,-17.111,10.000,27.446,,,0.112,29.458,-2.012,-1.787
106,1208H,"GIJÓN, PUERTO",ASTURIAS,5.000,43.560,-5.701,10.000,22.865,,,0.217,28.107,-5.242,-1.772
107,1363X,AS PONTES,A CORUÑA,343.000,43.446,-7.861,10.000,24.201,,,0.123,26.492,-2.291,-1.765
108,C649I,GRAN CANARIA AEROPUERTO,LAS PALMAS,24.000,27.918,-15.395,10.000,27.494,,,0.142,30.316,-2.822,-1.753
109,1014,"HONDARRIBIA, MALKARROA",GIPUZKOA,4.000,43.357,-1.792,10.000,25.394,,,0.202,30.021,-4.627,-1.736
110,0281Y,BLANES,GIRONA,45.000,41.677,2.805,10.000,29.768,,,0.151,32.814,-3.046,-1.734
111,1109X,SANTANDER AEROPUERTO,CANTABRIA,3.000,43.429,-3.831,10.000,24.565,,,0.198,29.040,-4.475,-1.721
112,0385X,L'ESTARTIT,GIRONA,1.000,42.054,3.201,10.000,27.700,,,0.225,32.921,-5.221,-1.702
113,C018J,TÍAS,LAS PALMAS,376.000,28.970,-13.690,10.000,25.742,,,0.194,29.974,-4.232,-1.695
114,B860X,CIUTADELLA,ILLES BALEARS,20.000,39.993,3.854,10.000,30.902,,,0.160,34.081,-3.179,-1.694
115,1740,"SANTILLANA DEL MAR, ALTAMIRA",CANTABRIA,150.000,43.377,-4.124,10.000,22.871,,,0.244,28.640,-5.770,-1.686
116,1012P,IRUN,GIPUZKOA,120.000,43.326,-1.797,10.000,24.753,,,0.222,29.807,-5.054,-1.674
117,9115X,VALDEZCARAY,LA RIOJA,1630.000,42.255,-2.968,10.000,20.351,,,0.273,26.797,-6.446,-1.621
118,C429I,TENERIFE SUR AEROPUERTO,SANTA CRUZ DE TENERIFE,64.000,28.047,-16.561,10.000,28.554,,,0.102,29.639,-1.084,-1.603
119,B362X,"CAMPOS, CAN SION",ILLES BALEARS,40.000,39.406,3.064,10.000,32.048,,,0.129,33.928,-1.880,-1.599
120,9677,PORT AINÉ,LLEIDA,2410.000,42.410,1.215,7.000,15.726,,,0.436,27.170,-11.444,-1.597
121,6083X,MARBELLA,MALAGA,2.000,36.483,-4.740,10.000,27.177,,,0.212,31.624,-4.447,-1.594
122,C117A,PUNTAGORDA,STA. CRUZ DE TENERIFE,684.000,28.761,-17.986,10.000,25.259,,,0.140,27.463,-2.204,-1.592
123,C449C,STA.CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,36.000,28.463,-16.255,10.000,28.806,,,0.096,29.655,-0.849,-1.589
124,1387,A CORUÑA,A CORUÑA,57.000,43.366,-8.421,10.000,22.647,,,0.205,26.820,-4.173,-1.571
125,9632X,TUIXENT,LLEIDA,1196.000,42.230,1.569,10.000,26.623,,,0.173,29.767,-3.144,-1.567
126,0034X,VALLS,TARRAGONA,233.000,41.293,1.261,10.000,31.430,,,0.087,31.895,-0.465,-1.566
127,9689X,TORRE DE CABDELLA,LLEIDA,1273.000,42.466,0.991,10.000,25.372,,,0.197,29.245,-3.873,-1.563
128,C449F,ANAGA,SANTA CRUZ DE TENERIFE,19.000,28.508,-16.196,10.000,28.033,,,0.126,29.697,-1.664,-1.559
129,B691Y,SA POBLA,BALEARES,32.000,39.749,3.017,10.000,32.394,,,0.117,33.773,-1.379,-1.554
130,C668V,AGAETE - SUERTE ALTA,LAS PALMAS,352.000,28.094,-15.675,9.000,26.224,,,0.178,29.473,-3.250,-1.549
131,1221D,PAJARES-VALGRANDE,ASTURIAS,1480.000,42.979,-5.776,10.000,18.405,,,0.301,25.463,-7.058,-1.548
132,1176A,TRESVISO,CANTABRIA,940.000,43.256,-4.668,10.000,20.702,,,0.274,26.908,-6.206,-1.546
133,6076X,"MARBELLA, PUERTO",MALAGA,2.000,36.484,-4.953,10.000,26.771,,,0.227,31.524,-4.753,-1.541
134,2870,SALAMANCA,SALAMANCA,775.000,40.958,-5.662,10.000,30.568,,,-0.015,27.758,2.809,-1.537
135,1056K,FORUA,BIZKAIA,45.000,43.343,-2.671,10.000,25.544,,,0.205,29.537,-3.993,-1.518
136,9585,LA MOLINA,GIRONA,1699.000,42.333,1.939,10.000,22.522,,,0.283,28.920,-6.398,-1.518
137,B691,LA PUEBLA (SA CANOVA),BALEARES,40.000,39.748,3.015,9.000,33.244,,,0.094,33.757,-0.512,-1.514
138,1167G,"MIRADOR DEL CABLE, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1910.000,43.155,-4.803,7.000,17.361,,,0.324,25.008,-7.647,-1.510
139,9228T,RONCESVALLES/ORREAGA,NAVARRA,947.000,43.008,-1.326,10.000,22.460,,,0.274,28.561,-6.101,-1.510
140,1096X,"BARCENA DE CICERO, TRETO",CANTABRIA,10.000,43.397,-3.470,10.000,23.701,,,0.255,29.209,-5.508,-1.507
141,C612F,"TEJEDA, CRUZ DE TEJEDA",LAS PALMAS,1514.000,28.007,-15.599,10.000,24.663,,,0.163,27.294,-2.631,-1.502
142,0260X,FOGARS DE MONTCLÚS,BARCELONA,936.000,41.760,2.431,10.000,26.666,,,0.215,30.876,-4.211,-1.497
143,0411X,CASTELLÓ D'EMPÚRIES,GIRONA,2.000,42.225,3.093,10.000,29.917,,,0.172,32.795,-2.878,-1.495
144,1033X,ARESO,NAVARRA,520.000,43.085,-1.951,10.000,24.495,,,0.227,29.064,-4.569,-1.491
145,C639U,"SAN BARTOLOME TIRAJANA, EL MATORRAL",LAS PALMAS,41.000,27.812,-15.453,10.000,29.079,,,0.119,30.302,-1.223,-1.490
146,C419X,ADEJE,SANTA CRUZ DE TENERIFE,130.000,28.081,-16.711,10.000,27.898,,,0.130,29.426,-1.528,-1.484
147,1390X,"CARBALLO, DEPURADORA",A CORUÑA,98.000,43.204,-8.711,10.000,23.316,,,0.191,26.676,-3.359,-1.466
148,B496X,SON SERVERA,BALEARES,25.000,39.630,3.384,10.000,29.843,,,0.217,34.009,-4.165,-1.465
149,0201X,"BARCELONA, DRASSANES",BARCELONA,11.000,41.375,2.174,10.000,29.311,,,0.192,32.716,-3.405,-1.465
150,1124E,VILLACARRIEDO,CANTABRIA,196.000,43.246,-3.849,10.000,23.918,,,0.240,28.737,-4.819,-1.442
151,C117Z,TIJARAFE,STA. CRUZ DE TENERIFE,733.000,28.675,-17.937,10.000,25.559,,,0.147,27.428,-1.869,-1.431
152,B780X,PORT DE POLLENÇA,BALEARES,2.000,39.909,3.100,10.000,31.176,,,0.171,33.800,-2.624,-1.430
153,B228,"PALMA, PUERTO",BALEARES,3.000,39.554,2.625,10.000,30.600,,,0.188,33.731,-3.130,-1.429
154,5000C,CEUTA,CEUTA,87.000,35.889,-5.347,9.000,28.215,,,0.191,31.434,-3.218,-1.425
155,5906X,CHIPIONA,CADIZ,10.000,36.750,-6.401,10.000,28.817,,,0.150,30.718,-1.901,-1.414
156,0421E,ESPOLLA 'LES ALBERES',GIRONA,100.000,42.390,3.006,9.000,30.848,,,0.142,32.493,-1.645,-1.405
157,1542,PUERTO DE LEITARIEGOS,ASTURIAS,1530.000,42.994,-6.414,10.000,20.127,,,0.249,25.062,-4.935,-1.397
158,8050X,JÁVEA/ XÀBIA,ALICANTE,15.000,38.784,0.167,10.000,31.467,,,0.137,32.893,-1.426,-1.392
159,8520X,LA POBLA DE BENIFASSÀ-FREDES,CASTELLON,1165.000,40.694,0.165,10.000,24.480,,,0.263,29.836,-5.357,-1.391
160,B870C,"CIUTADELLA, CALA GALDANA",BALEARES,43.000,39.945,3.957,10.000,30.614,,,0.203,34.105,-3.492,-1.391
161,1342X,RIBADEO,LUGO,43.000,43.541,-7.083,10.000,22.290,,,0.257,27.396,-5.106,-1.379
162,7019X,CARTAGENA/SALINAS CABO PALOS,MURCIA,2.000,37.636,-0.716,5.000,29.929,,,0.192,33.004,-3.075,-1.373
163,0201D,"BARCELONA, PORT OLÍMPIC",BARCELONA,26.000,41.391,2.200,10.000,27.754,,,0.253,32.693,-4.938,-1.368
164,1354C,FERROL,A CORUÑA,4.000,43.476,-8.262,9.000,23.732,,,0.199,26.949,-3.217,-1.353
165,B825B,ES MERCADAL,ILLES BALEARS,80.000,39.991,4.086,10.000,30.183,,,0.223,34.074,-3.892,-1.333
166,0042Y,TARRAGONA,TARRAGONA,55.000,41.124,1.249,10.000,29.437,,,0.190,32.308,-2.871,-1.330
167,6329X,CABO DE GATA,ALMERIA,42.000,36.722,-2.193,10.000,28.609,,,0.228,32.632,-4.023,-1.324
168,C917E,"EL PINAR, LA DEHESA",STA. CRUZ DE TENERIFE,713.000,27.725,-18.115,10.000,26.804,,,0.132,27.794,-0.990,-1.314
169,6000A,MELILLA,MELILLA,52.000,35.276,-2.956,10.000,29.119,,,0.221,32.882,-3.763,-1.313
170,6175X,RINCÓN DE LA VICTORIA,MALAGA,7.000,36.715,-4.286,10.000,31.778,,,0.099,31.726,0.052,-1.301
171,9990X,"NAUT ARAN, ARTIES",LLEIDA,1161.000,42.700,0.877,10.000,27.075,,,0.173,29.308,-2.233,-1.297
172,0321,CAMPDEVANOL,GIRONA,731.000,42.223,2.167,8.000,29.317,,,0.155,30.950,-1.633,-1.293
173,9660,SANT MAURICI (LLAC),LLEIDA,1907.000,42.581,1.008,9.000,20.999,,,0.329,27.974,-6.975,-1.273
174,B236C,"PALMA, UNIVERSITAT",BALEARES,95.000,39.642,2.644,10.000,32.840,,,0.127,33.523,-0.683,-1.268
175,5192,VILLARRODRIGO,JAEN,862.000,38.489,-2.638,9.000,33.243,,,0.003,30.070,3.173,-1.264
176,6293X,ROQUETAS DE MAR,ALMERIA,3.000,36.687,-2.702,10.000,28.353,,,0.238,32.485,-4.132,-1.262
177,B605X,"MURO, S'ALBUFERA",BALEARES,2.000,39.797,3.105,10.000,30.484,,,0.214,33.851,-3.368,-1.259
178,0284X,CASTELL D'ARO,GIRONA,14.000,41.808,3.031,10.000,28.626,,,0.244,32.923,-4.297,-1.258
179,C639M,"MASPALOMAS, C. INSULAR TURISMO",LAS PALMAS,45.000,27.758,-15.576,10.000,28.682,,,0.157,30.260,-1.578,-1.256
180,0073X,SITGES,BARCELONA,58.000,41.244,1.853,10.000,28.841,,,0.226,32.532,-3.691,-1.250
181,1021X,"ERRENTERIA, AÑARBE",GIPUZKOA,165.000,43.214,-1.879,10.000,25.867,,,0.232,29.730,-3.863,-1.239
182,B760X,POLLENÇA,BALEARES,45.000,39.877,3.024,10.000,32.073,,,0.160,33.696,-1.623,-1.237
183,8416Y,"VALÈNCIA, VIVEROS",VALENCIA,13.000,39.481,-0.366,9.000,29.916,,,0.187,32.347,-2.431,-1.236
184,C916Q,"EL PINAR, DEPÓSITO",STA. CRUZ DE TENERIFE,948.000,27.719,-17.978,10.000,26.600,,,0.135,27.405,-0.806,-1.227
185,3130C,SIGÜENZA,GUADALAJARA,1005.000,41.086,-2.618,10.000,29.514,,,0.084,28.678,0.836,-1.216
186,9001S,ALTO CAMPOO,CANTABRIA,1650.000,43.037,-4.374,10.000,19.037,,,0.328,25.763,-6.726,-1.206
187,1207U,"GIJÓN, CAMPUS",ASTURIAS,26.000,43.523,-5.621,10.000,23.669,,,0.257,28.119,-4.450,-1.191
188,0294B,LA BISBAL (D'EMPORDA 3),GIRONA,51.000,41.968,3.042,9.000,31.027,,,0.171,32.787,-1.760,-1.182
189,1069Y,"ABADIÑO, URKIOLA",BIZKAIA,747.000,43.099,-2.644,10.000,22.488,,,0.302,28.294,-5.806,-1.175
190,1010X,BERA,NAVARRA,54.000,43.279,-1.676,10.000,26.189,,,0.238,30.012,-3.823,-1.172
191,B656A,SANTA MARÍA DEL CAMÍ,BALEARES,121.000,39.652,2.800,10.000,32.698,,,0.143,33.541,-0.843,-1.170
192,1083L,CASTRO URDIALES,CANTABRIA,45.000,43.395,-3.234,10.000,23.631,,,0.300,29.252,-5.621,-1.136
193,1082,BILBAO AEROPUERTO,BIZKAIA,42.000,43.298,-2.906,10.000,26.182,,,0.226,29.453,-3.270,-1.128
194,0158X,MONISTROL DE MONTSERRAT,BARCELONA,738.000,41.594,1.839,10.000,26.648,,,0.264,31.056,-4.408,-1.116
195,0312X,SANT PAU DE SEGÚRIES,GIRONA,851.000,42.258,2.364,10.000,26.926,,,0.247,30.794,-3.868,-1.105
196,0252D,ARENYS DE MAR,BARCELONA,74.000,41.587,2.540,10.000,30.182,,,0.203,32.673,-2.491,-1.102
197,7012C,CARTAGENA,MURCIA,17.000,37.601,-0.988,10.000,29.895,,,0.219,32.862,-2.967,-1.100
198,9027X,SARGENTES DE LA LORA,BURGOS,1017.000,42.747,-3.884,6.000,25.342,,,0.188,27.344,-2.003,-1.098
199,9563X,CASTELLFORT,CASTELLON,1220.000,40.499,-0.187,10.000,25.295,,,0.264,29.650,-4.354,-1.095
