rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
64,1347T,BURELA,LUGO,80.000,43.651,-7.357,10.000,21.756,,,0.133,27.159,-5.404,-2.377
65,0076,BARCELONA AEROPUERTO,BARCELONA,4.000,41.293,2.070,10.000,28.905,,,0.079,32.692,-3.787,-2.359
66,C446G,"SAN CRISTÓBAL DE LA LAGUNA,LLANO DE LOS LOROS",STA. CRUZ DE TENERIFE,868.000,28.526,-16.280,10.000,23.670,,,0.096,27.926,-4.256,-2.352
67,7019X,CARTAGENA/SALINAS CABO PALOS,MURCIA,3.000,37.636,-0.716,5.000,29.795,,,0.059,32.956,-3.161,-2.346
68,1210X,CABO PEÑAS,ASTURIAS,100.000,43.656,-5.849,10.000,21.442,,,0.174,27.820,-6.378,-2.322
69,B954,"IBIZA, AEROPUERTO",ILLES BALEARS,6.000,38.876,1.384,10.000,29.672,,,0.082,33.398,-3.727,-2.320
70,C649R,"TELDE, MELENARA",LAS PALMAS,9.000,27.987,-15.378,10.000,26.202,,,0.093,30.238,-4.036,-2.319
71,1183X,LLANES,ASTURIAS,10.000,43.420,-4.748,10.000,22.449,,,0.170,28.606,-6.157,-2.290
72,C316I,ARURE,STA. CRUZ DE TENERIFE,916.000,28.128,-17.315,9.000,25.919,,,0.012,27.522,-1.603,-2.283
73,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219.000,28.032,-17.211,10.000,26.786,,,0.033,28.960,-2.175,-2.276
74,2491C,"LA COVATILLA, ESTACIÓN DE ESQUÍ",SALAMANCA,1960.000,40.355,-5.690,9.000,20.024,,,0.155,25.699,-5.676,-2.275
75,C248E,ANTIGUA,LAS PALMAS,252.000,28.417,-14.019,10.000,27.089,,,0.068,30.216,-3.127,-2.260
76,C668V,AGAETE - SUERTE ALTA,LAS PALMAS,352.000,28.094,-15.675,9.000,26.057,,,0.078,29.390,-3.333,-2.237
77,C669B,ARUCAS,LAS PALMAS,86.000,28.142,-15.507,10.000,24.983,,,0.135,29.963,-4.980,-2.236
78,C258K,LA OLIVA,LAS PALMAS,217.000,28.613,-13.932,10.000,26.344,,,0.099,30.241,-3.897,-2.227
79,0171X,IGUALADA,BARCELONA,313.000,41.579,1.618,10.000,31.365,,,-0.022,31.762,-0.397,-2.223
80,B373X,"CAMPOS, SALINES LLEVANT",BALEARES,3.000,39.351,3.012,10.000,30.540,,,0.085,33.958,-3.419,-2.204
81,0341X,TONA,BARCELONA,607.000,41.847,2.223,8.000,28.854,,,0.053,31.360,-2.506,-2.203
82,B278,"PALMA DE MALLORCA, AEROPUERTO",BALEARES,5.000,39.561,2.737,10.000,31.527,,,0.047,33.737,-2.211,-2.169
83,C438N,CANDELARIA,SANTA CRUZ DE TENERIFE,463.000,28.359,-16.402,10.000,26.413,,,0.052,28.725,-2.312,-2.161
84,6205X,TORROX,MALAGA,3.000,36.726,-3.957,10.000,28.636,,,0.083,31.837,-3.200,-2.159
85,C329Z,SAN SEBASTIÁN DE LA GOMERA,STA. CRUZ DE TENERIFE,15.000,28.090,-17.111,10.000,27.322,,,0.044,29.377,-2.055,-2.150
86,B569X,CAPDEPERA,BALEARES,57.000,39.717,3.478,10.000,29.580,,,0.123,33.915,-4.335,-2.150
87,C428T,ARICO,SANTA CRUZ DE TENERIFE,418.000,28.181,-16.483,10.000,26.240,,,0.067,28.850,-2.610,-2.122
88,8416X,"VALENCIA, UPV",VALENCIA,6.000,39.479,-0.337,9.000,28.493,,,0.113,32.341,-3.849,-2.096
89,C129V,FUENCALIENTE,STA. CRUZ DE TENERIFE,19.000,28.455,-17.841,10.000,26.432,,,0.066,28.874,-2.443,-2.081
90,C029O,LANZAROTE AEROPUERTO,LAS PALMAS,14.000,28.952,-13.600,10.000,29.260,,,0.031,30.643,-1.383,-2.064
91,C649I,GRAN CANARIA AEROPUERTO,LAS PALMAS,24.000,27.918,-15.395,10.000,27.385,,,0.082,30.230,-2.845,-2.064
92,0281Y,BLANES,GIRONA,45.000,41.677,2.805,10.000,29.661,,,0.093,32.791,-3.130,-2.058
93,1331A,CASTROPOL,ASTURIAS,40.000,43.525,-7.031,10.000,23.230,,,0.132,27.442,-4.212,-2.040
94,C117A,PUNTAGORDA,STA. CRUZ DE TENERIFE,684.000,28.761,-17.986,10.000,25.124,,,0.066,27.390,-2.266,-2.030
95,1109,SANTANDER AEROPUERTO,CANTABRIA,3.000,43.424,-3.826,10.000,23.994,,,0.164,29.047,-5.053,-2.017
96,C439J,GÜÍMAR,SANTA CRUZ DE TENERIFE,115.000,28.318,-16.382,10.000,27.417,,,0.059,29.425,-2.007,-2.011
97,B301,"LLUCMAJOR, CAP BLANC",BALEARES,113.000,39.380,2.785,10.000,30.826,,,0.088,33.628,-2.802,-2.002
98,B986,FORMENTERA,BALEARES,24.000,38.694,1.464,10.000,31.090,,,0.075,33.478,-2.388,-1.989
99,0244X,VILASSAR DE DALT,BARCELONA,56.000,41.505,2.363,10.000,29.665,,,0.098,32.637,-2.972,-1.966
100,1400,FISTERRA,A CORUÑA,230.000,42.925,-9.291,10.000,20.875,,,0.183,26.279,-5.405,-1.961
101,C018J,TÍAS,LAS PALMAS,376.000,28.970,-13.690,10.000,25.651,,,0.144,29.893,-4.242,-1.952
102,B158X,"CALVIÀ, ES CAPDELLÀ",BALEARES,50.000,39.551,2.466,10.000,31.624,,,0.064,33.529,-1.905,-1.944
103,1057B,MATXITXAKO,BIZKAIA,93.000,43.454,-2.753,10.000,22.750,,,0.229,29.358,-6.609,-1.933
104,7031X,SAN JAVIER AEROPUERTO,MURCIA,4.000,37.778,-0.806,10.000,30.462,,,0.083,32.852,-2.390,-1.924
105,5860E,"MOGUER, EL ARENOSILLO",HUELVA,41.000,37.098,-6.738,10.000,27.936,,,0.083,30.312,-2.377,-1.923
106,9677,PORT AINÉ,LLEIDA,2410.000,42.410,1.215,7.000,15.684,,,0.400,27.163,-11.479,-1.914
107,C429I,TENERIFE SUR AEROPUERTO,SANTA CRUZ DE TENERIFE,64.000,28.047,-16.561,10.000,28.442,,,0.041,29.556,-1.114,-1.903
108,C430E,IZAÑA,SANTA CRUZ DE TENERIFE,2369.000,28.308,-16.500,10.000,22.058,,,0.108,25.012,-2.955,-1.881
109,C449F,ANAGA ,STA. CRUZ DE TENERIFE,19.000,28.508,-16.196,10.000,27.920,,,0.064,29.616,-1.696,-1.879
110,B860X,CIUTADELLA,ILLES BALEARS,20.000,39.993,3.854,10.000,30.827,,,0.119,34.044,-3.217,-1.866
111,1014A,DONOSTIA / SAN SEBASTIÁN AEROPUERTO,GIPUZKOA,4.000,43.357,-1.792,10.000,25.704,,,0.162,30.018,-4.314,-1.823
112,C117Z,TIJARAFE,STA. CRUZ DE TENERIFE,733.000,28.675,-17.937,10.000,25.435,,,0.079,27.354,-1.920,-1.822
113,C917E,"EL PINAR, LA DEHESA",STA. CRUZ DE TENERIFE,713.000,27.725,-18.115,10.000,26.655,,,0.050,27.714,-1.059,-1.812
114,C449C,STA.CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,36.000,28.463,-16.255,10.000,28.713,,,0.046,29.575,-0.862,-1.795
115,0385X,L'ESTARTIT,GIRONA,1.000,42.054,3.201,10.000,27.656,,,0.200,32.900,-5.244,-1.773
116,0201X,"BARCELONA, DRASSANES",BARCELONA,11.000,41.375,2.174,10.000,29.193,,,0.140,32.692,-3.499,-1.772
117,C639U,"SAN BARTOLOME TIRAJANA, EL MATORRAL",LAS PALMAS,41.000,27.812,-15.453,10.000,28.973,,,0.062,30.215,-1.242,-1.769
118,C406G,"LA OROTAVA, CAÑADAS TEIDE",STA. CRUZ DE TENERIFE,2150.000,28.224,-16.626,10.000,25.743,,,0.009,25.413,0.330,-1.758
119,8058X,OLIVA,VALENCIA,1.000,38.904,-0.065,7.000,29.159,,,0.146,32.722,-3.563,-1.743
120,1208H,"GIJÓN, PUERTO",ASTURIAS,5.000,43.560,-5.701,10.000,22.846,,,0.207,28.113,-5.268,-1.726
121,C419X,ADEJE,SANTA CRUZ DE TENERIFE,130.000,28.081,-16.711,10.000,27.804,,,0.079,29.344,-1.540,-1.715
122,9115X,VALDEZCARAY,LA RIOJA,1630.000,42.255,-2.968,10.000,20.314,,,0.253,26.794,-6.481,-1.695
123,6083X,MARBELLA,MALAGA,2.000,36.483,-4.740,10.000,27.117,,,0.183,31.578,-4.461,-1.692
124,B870C,"CIUTADELLA, CALA GALDANA",BALEARES,43.000,39.945,3.957,10.000,30.522,,,0.153,34.067,-3.545,-1.674
125,1154H,"TORRELAVEGA, SIERRAPANDO",CANTABRIA,110.000,43.359,-4.027,10.000,23.662,,,0.208,28.773,-5.112,-1.672
126,1109X,SANTANDER AEROPUERTO,CANTABRIA,3.000,43.429,-3.831,10.000,24.544,,,0.187,29.042,-4.497,-1.666
127,3391,SOTILLO DE LA ADRADA,AVILA,630.000,40.289,-4.591,10.000,34.623,,,-0.170,28.812,5.810,-1.662
128,9632X,TUIXENT,LLEIDA,1196.000,42.230,1.569,10.000,26.570,,,0.144,29.754,-3.184,-1.650
129,B496X,SON SERVERA,ILLES BALEARS,25.000,39.630,3.384,10.000,29.774,,,0.179,33.970,-4.195,-1.647
130,9228T,RONCESVALLES/ORREAGA,NAVARRA,947.000,43.008,-1.326,10.000,22.412,,,0.248,28.559,-6.147,-1.639
131,5973,CÁDIZ,CADIZ,2.000,36.500,-6.258,10.000,27.719,,,0.145,30.866,-3.147,-1.629
132,B691Y,SA POBLA,BALEARES,32.000,39.749,3.017,10.000,32.333,,,0.085,33.735,-1.402,-1.627
133,B362X,"CAMPOS, CAN SION",ILLES BALEARS,40.000,39.406,3.064,10.000,32.000,,,0.102,33.888,-1.888,-1.621
134,0260X,FOGARS DE MONTCLÚS,BARCELONA,936.000,41.760,2.431,10.000,26.611,,,0.185,30.857,-4.247,-1.614
135,1014,"HONDARRIBIA, MALKARROA",GIPUZKOA,4.000,43.357,-1.792,10.000,25.390,,,0.199,30.018,-4.628,-1.605
136,1740,"SANTILLANA DEL MAR, ALTAMIRA",CANTABRIA,150.000,43.377,-4.124,10.000,22.864,,,0.240,28.643,-5.779,-1.597
137,5996B,BARBATE,CADIZ,4.000,36.185,-5.909,10.000,28.995,,,0.118,31.158,-2.163,-1.572
138,C639M,"MASPALOMAS, C. INSULAR TURISMO",LAS PALMAS,45.000,27.758,-15.576,10.000,28.577,,,0.099,30.173,-1.597,-1.561
139,6076X,"MARBELLA, PUERTO",MALAGA,2.000,36.484,-4.953,10.000,26.739,,,0.210,31.479,-4.740,-1.548
140,B780X,PORT DE POLLENÇA,BALEARES,2.000,39.909,3.100,10.000,31.115,,,0.138,33.764,-2.649,-1.544
141,1096X,"BARCENA DE CICERO, TRETO",CANTABRIA,10.000,43.397,-3.470,10.000,23.673,,,0.240,29.210,-5.538,-1.529
142,C612F,"TEJEDA, CRUZ DE TEJEDA",LAS PALMAS,1514.000,28.007,-15.599,10.000,24.617,,,0.139,27.214,-2.597,-1.523
143,1167G,"MIRADOR DEL CABLE, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1910.000,43.155,-4.803,7.000,17.345,,,0.315,25.016,-7.671,-1.523
144,1012P,IRUN,GIPUZKOA,120.000,43.326,-1.797,10.000,24.757,,,0.224,29.805,-5.048,-1.519
145,0411X,CASTELLÓ D'EMPÚRIES,GIRONA,2.000,42.225,3.093,10.000,29.876,,,0.150,32.775,-2.899,-1.517
146,B605X,"MURO, S'ALBUFERA",ILLES BALEARS,2.000,39.797,3.105,10.000,30.402,,,0.170,33.814,-3.412,-1.502
147,C648N,"TELDE, CENTRO FORESTAL DORAMAS",LAS PALMAS,344.000,27.988,-15.458,10.000,27.433,,,0.125,29.552,-2.119,-1.499
148,B825B,ES MERCADAL,ILLES BALEARS,80.000,39.991,4.086,10.000,30.118,,,0.188,34.037,-3.918,-1.496
149,C916Q,"EL PINAR, DEPÓSITO",STA. CRUZ DE TENERIFE,948.000,27.719,-17.978,10.000,26.501,,,0.081,27.326,-0.825,-1.486
150,8050X,JÁVEA/ XÀBIA,ALICANTE,15.000,38.784,0.167,10.000,31.407,,,0.104,32.854,-1.447,-1.476
151,1363X,AS PONTES,A CORUÑA,343.000,43.446,-7.861,10.000,24.220,,,0.133,26.504,-2.284,-1.475
152,B228,"PALMA, PUERTO",BALEARES,3.000,39.554,2.625,10.000,30.556,,,0.163,33.692,-3.137,-1.475
153,1342X,RIBADEO,LUGO,43.000,43.541,-7.083,10.000,22.251,,,0.236,27.406,-5.154,-1.455
154,0042Y,TARRAGONA,TARRAGONA,55.000,41.124,1.249,10.000,29.379,,,0.158,32.284,-2.905,-1.449
155,0034X,VALLS,TARRAGONA,233.000,41.293,1.261,10.000,31.406,,,0.074,31.873,-0.467,-1.447
156,1056K,FORUA,BIZKAIA,45.000,43.343,-2.671,10.000,25.530,,,0.197,29.537,-4.007,-1.441
157,9585,LA MOLINA,GIRONA,1699.000,42.333,1.939,10.000,22.517,,,0.280,28.909,-6.391,-1.440
158,0073X,SITGES,BARCELONA,58.000,41.244,1.853,10.000,28.773,,,0.189,32.507,-3.734,-1.436
159,1387,A CORUÑA,A CORUÑA,57.000,43.366,-8.421,10.000,22.645,,,0.205,26.831,-4.186,-1.433
160,1221D,PAJARES-VALGRANDE,ASTURIAS,1480.000,42.979,-5.776,10.000,18.414,,,0.305,25.471,-7.058,-1.426
161,C319W,"VALLEHERMOSO, DAMA",STA. CRUZ DE TENERIFE,190.000,28.054,-17.306,10.000,28.371,,,0.081,28.962,-0.592,-1.423
162,B341X,PORRERES,BALEARES,149.000,39.506,3.006,5.000,33.776,,,0.055,33.607,0.169,-1.421
163,8520X,LA POBLA DE BENIFASSÀ-FREDES,CASTELLON,1165.000,40.694,0.165,10.000,24.453,,,0.249,29.815,-5.362,-1.404
164,1124E,VILLACARRIEDO,CANTABRIA,196.000,43.246,-3.849,10.000,23.902,,,0.232,28.738,-4.836,-1.397
165,B760X,POLLENÇA,ILLES BALEARS,45.000,39.877,3.024,10.000,32.003,,,0.122,33.659,-1.656,-1.386
166,6000A,MELILLA,MELILLA,52.000,35.276,-2.956,10.000,29.072,,,0.195,32.824,-3.752,-1.386
167,1033X,ARESO,NAVARRA,520.000,43.085,-1.951,10.000,24.490,,,0.224,29.062,-4.571,-1.382
168,1390X,"CARBALLO, DEPURADORA",A CORUÑA,98.000,43.204,-8.711,10.000,23.307,,,0.186,26.686,-3.379,-1.357
169,B236C,"PALMA, UNIVERSITAT",ILLES BALEARS,95.000,39.642,2.644,10.000,32.784,,,0.097,33.485,-0.701,-1.325
170,1176A,TRESVISO,CANTABRIA,940.000,43.256,-4.668,10.000,20.727,,,0.287,26.913,-6.186,-1.322
171,B410B,SANTANYÍ,BALEARES,45.000,39.340,3.146,10.000,29.801,,,0.221,33.944,-4.144,-1.287
172,B691,LA PUEBLA (SA CANOVA),BALEARES,40.000,39.748,3.015,9.000,33.244,,,0.094,33.719,-0.475,-1.282
173,0284X,CASTELL D'ARO,GIRONA,14.000,41.808,3.031,10.000,28.600,,,0.230,32.900,-4.300,-1.255
174,5000C,CEUTA,CEUTA,87.000,35.889,-5.347,9.000,28.215,,,0.191,31.385,-3.170,-1.254
175,B656A,SANTA MARÍA DEL CAMÍ,BALEARES,121.000,39.652,2.800,10.000,32.639,,,0.111,33.503,-0.864,-1.253
176,6293X,ROQUETAS DE MAR,ALMERIA,3.000,36.687,-2.702,10.000,28.327,,,0.224,32.437,-4.110,-1.247
177,2870,SALAMANCA,SALAMANCA,775.000,40.958,-5.662,10.000,30.568,,,-0.015,27.749,2.819,-1.241
178,0201D,"BARCELONA, PORT OLÍMPIC",BARCELONA,26.000,41.391,2.200,10.000,27.756,,,0.254,32.668,-4.912,-1.236
179,C648C,AGÜIMES,LAS PALMAS,306.000,27.902,-15.454,10.000,30.089,,,0.069,29.663,0.426,-1.233
180,B603X,ARTÀ-COLÒNIA DE SANT PERE,ILLES BALEARS,99.000,39.723,3.279,10.000,31.144,,,0.174,33.738,-2.595,-1.228
181,9590D,CAP DE REC,LLEIDA,1940.000,42.430,1.667,9.000,20.320,,,0.361,28.274,-7.955,-1.220
182,6329X,CABO DE GATA,ALMERIA,42.000,36.722,-2.193,10.000,28.602,,,0.224,32.583,-3.981,-1.213
183,0421E,ESPOLLA 'LES ALBERES',GIRONA,100.000,42.390,3.006,9.000,30.848,,,0.142,32.474,-1.627,-1.211
184,6175X,RINCÓN DE LA VICTORIA,MALAGA,7.000,36.715,-4.286,10.000,31.749,,,0.084,31.681,0.069,-1.207
185,9660,SANT MAURICI (LLAC),LLEIDA,1907.000,42.581,1.008,9.000,20.999,,,0.329,27.967,-6.968,-1.206
186,1354C,FERROL,A CORUÑA,4.000,43.476,-8.262,9.000,23.732,,,0.199,26.960,-3.228,-1.205
187,1542,PUERTO DE LEITARIEGOS,ASTURIAS,1530.000,42.994,-6.414,10.000,20.144,,,0.258,25.071,-4.927,-1.200
188,1083L,CASTRO URDIALES,CANTABRIA,45.000,43.395,-3.234,10.000,23.601,,,0.284,29.253,-5.652,-1.198
189,0312X,SANT PAU DE SEGÚRIES,GIRONA,851.000,42.258,2.364,10.000,26.887,,,0.226,30.779,-3.892,-1.172
190,7031,SAN JAVIER AEROPUERTO,MURCIA,4.000,37.789,-0.803,10.000,29.586,,,0.205,32.848,-3.262,-1.160
191,1207U,"GIJÓN, CAMPUS",ASTURIAS,26.000,43.523,-5.621,10.000,23.652,,,0.248,28.125,-4.473,-1.159
192,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43.000,39.957,-0.072,10.000,30.754,,,0.142,32.190,-1.435,-1.157
193,3130C,SIGÜENZA,GUADALAJARA,1005.000,41.086,-2.618,10.000,29.480,,,0.065,28.664,0.816,-1.149
194,B087X,BANYALBUFAR,ILLES BALEARS,60.000,39.689,2.513,10.000,29.159,,,0.247,33.472,-4.313,-1.120
195,0321,CAMPDEVANOL,GIRONA,731.000,42.223,2.167,8.000,29.317,,,0.155,30.934,-1.618,-1.108
196,8416,VALÈNCIA,VALENCIA,13.000,39.481,-0.366,10.000,30.028,,,0.179,32.314,-2.286,-1.101
197,8058Y,MIRAMAR,VALENCIA,12.000,38.950,-0.138,10.000,30.917,,,0.160,32.648,-1.731,-1.100
198,0158X,MONISTROL DE MONTSERRAT,BARCELONA,738.000,41.594,1.839,10.000,26.628,,,0.253,31.036,-4.408,-1.100
