rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
31,2930Y,NAVASFRÍAS,SALAMANCA,880,40.297,-6.813,9.000,9.109,0.000,0.000,0.150,13.331,-4.222,-3.369
32,3013,MOLINA DE ARAGÓN,GUADALAJARA,1062,40.842,-1.879,9.000,11.356,0.000,0.000,0.081,13.989,-2.632,-3.343
33,9590,MARTINET  ,LLEIDA,1038,42.362,1.693,9.000,11.094,0.000,0.000,0.113,14.422,-3.329,-3.333
34,9994X,BOSSÒST,LLEIDA,722,42.776,0.690,9.000,12.907,0.222,0.000,0.068,15.172,-2.265,-3.288
35,2048A,MORÓN DE ALMAZÁN,SORIA,978,41.419,-2.420,9.000,10.399,0.000,0.000,0.121,13.786,-3.387,-3.253
36,9619,LA SEU D'URGELL,LLEIDA,677,42.355,1.463,7.000,13.211,0.000,0.000,0.091,15.924,-2.712,-3.249
37,9784P,BIELSA,HUESCA,992,42.630,0.225,9.000,11.630,0.000,0.000,0.075,13.914,-2.284,-3.218
38,5516D,SIERRA NEVADA 'RADIOTELESCOPIO',GRANADA,2856,37.063,-3.387,5.000,10.932,0.000,0.000,-0.156,8.014,2.918,-3.196
39,C925F,"SAN ANDRÉS, VALVERDE",STA. CRUZ DE TENERIFE,1070,27.769,-17.960,8.000,14.010,12.000,0.750,0.050,16.486,-2.476,-3.153
40,1700X,O CARBALLIÑO,OURENSE,400,42.421,-8.093,9.000,12.797,0.111,0.000,0.013,13.596,-0.799,-3.151
41,7067Y,NERPIO,ALBACETE,1485,38.088,-2.413,9.000,11.795,0.222,0.000,0.065,13.714,-1.919,-3.117
42,C018J,TÍAS,LAS PALMAS,376,28.970,-13.690,9.000,17.568,4.111,0.444,0.092,20.315,-2.747,-3.087
43,9001D,REINOSA,CANTABRIA,870,42.992,-4.161,9.000,9.778,0.000,0.000,0.109,12.609,-2.831,-3.086
44,9207,"VALLE DE HECHO, HECHO",HUESCA,860,42.741,-0.751,9.000,12.056,0.111,0.000,0.073,14.064,-2.007,-3.066
45,2828Y,BARCO DE AVILA,AVILA,1012,40.355,-5.519,9.000,10.351,0.000,0.000,0.110,13.188,-2.837,-3.065
46,B236C,"PALMA, UNIVERSITAT",ILLES BALEARS,95,39.642,2.644,9.000,17.401,13.000,0.000,0.090,20.652,-3.251,-3.030
47,C148F,SAN ANDRÉS Y SAUCES,STA. CRUZ DE TENERIFE,362,28.805,-17.782,9.000,17.742,2.667,0.222,0.034,18.985,-1.243,-3.024
48,8210Y,SALVACAÑETE,CUENCA,1160,40.103,-1.504,8.000,11.080,0.000,0.000,0.126,14.173,-3.093,-3.005
49,0349,SANT JULIÀ  DE VILATORTA,BARCELONA,578,41.926,2.317,8.000,15.055,0.375,0.000,0.073,16.946,-1.891,-2.976
50,1021Y,ARTICUTZA (AUTOMATICA),NAVARRA,305,43.212,-1.798,9.000,13.867,0.000,0.000,0.077,15.807,-1.940,-2.969
51,2766E,"SANABRIA, ROBLEDA-CERVANTES",ZAMORA,933,42.083,-6.640,9.000,7.614,0.000,0.000,0.187,12.012,-4.397,-2.962
52,2243A,AGUILAR DE CAMPOO,PALENCIA,910,42.798,-4.277,9.000,10.412,0.000,0.000,0.086,12.516,-2.104,-2.955
53,9228J,OROZ-BETELU/OROTZ-BETELU,NAVARRA,635,42.896,-1.300,9.000,13.068,0.000,0.000,0.070,14.747,-1.679,-2.903
54,3130C,SIGÜENZA,GUADALAJARA,1005,41.086,-2.618,9.000,11.194,0.000,0.000,0.113,13.810,-2.616,-2.897
55,5858X,ALMONTE,HUELVA,5,36.989,-6.443,9.000,15.937,4.444,0.111,0.139,19.428,-3.492,-2.874
56,C446G,"SAN CRISTÓBAL DE LA LAGUNA,LLANO DE LOS LOROS",STA. CRUZ DE TENERIFE,868,28.526,-16.280,9.000,15.017,10.444,1.000,0.079,17.498,-2.481,-2.825
57,C447A,TENERIFE NORTE AEROPUERTO,SANTA CRUZ DE TENERIFE,632,28.477,-16.329,9.000,16.570,6.667,0.667,0.068,18.545,-1.975,-2.825
58,9453X,"BIESCAS, EMBALSE DE BÚBAL",HUESCA,1100,42.699,-0.319,9.000,11.467,0.000,0.000,0.080,13.197,-1.730,-2.795
59,9988B,CAP DE VAQUÈIRA,LLEIDA,2467,42.692,0.974,6.000,8.012,0.000,0.000,-0.010,7.689,0.323,-2.772
60,0312X,SANT PAU DE SEGÚRIES,GIRONA,851,42.258,2.364,9.000,12.504,0.000,0.000,0.142,15.554,-3.050,-2.764
61,4464X,ALBURQUERQUE,BADAJOZ,283,39.182,-6.995,9.000,15.400,8.778,0.222,0.031,16.596,-1.196,-2.761
62,C248E,ANTIGUA,LAS PALMAS,252,28.417,-14.019,9.000,18.457,9.556,1.000,0.096,21.094,-2.637,-2.724
63,9935X,VALDERROBRES,TERUEL,483,40.873,0.146,9.000,15.027,1.778,0.000,0.102,17.245,-2.219,-2.715
64,9726E,LLORAC,TARRAGONA,657,41.557,1.309,9.000,12.850,0.333,0.000,0.170,16.469,-3.619,-2.711
65,9019B,"VALDERREDIBLE, POLIENTES   ",CANTABRIA,720,42.806,-3.934,9.000,10.995,0.000,0.000,0.120,13.469,-2.474,-2.703
66,9460X,SABIÑÁNIGO,HUESCA,775,42.513,-0.356,9.000,13.256,0.333,0.000,0.076,14.727,-1.471,-2.686
67,1083B,SOPUERTA,BIZKAIA,177,43.280,-3.169,9.000,14.603,0.444,0.000,0.064,15.822,-1.219,-2.681
68,9073X,"AGURAIN/SALVATIERRA, OPAKUA",ARABA/ALAVA,660,42.830,-2.360,9.000,12.857,0.889,0.111,0.074,14.293,-1.435,-2.662
69,1541B,VILLABLINO,LEON,958,42.929,-6.334,9.000,9.127,0.000,0.000,0.119,11.469,-2.342,-2.644
70,C048W,TINAJO,LAS PALMAS,275,29.043,-13.681,9.000,18.462,7.778,0.000,0.091,20.714,-2.252,-2.632
71,8458X,CEDRILLAS,TERUEL,1380,40.431,-0.849,9.000,11.650,0.000,0.000,0.087,13.238,-1.588,-2.621
72,C428T,ARICO,STA. CRUZ DE TENERIFE,418,28.181,-16.483,9.000,17.521,9.444,0.444,0.080,19.617,-2.095,-2.621
73,2005Y,"VINUESA, QUINTANAREJO",SORIA,1197,41.968,-2.783,9.000,10.183,0.000,0.000,0.112,12.341,-2.158,-2.620
74,2092,BURGO DE OSMA,SORIA,932,41.589,-3.087,9.000,11.474,0.444,0.000,0.111,13.634,-2.161,-2.613
75,9995Y,VALCARLOS/LUZAIDE,NAVARRA,334,43.091,-1.301,9.000,14.714,0.556,0.000,0.072,15.940,-1.226,-2.576
76,9170,"LOGROÑO, AEROPUERTO",LA RIOJA,353,42.452,-2.331,9.000,15.703,4.000,0.000,0.015,15.891,-0.188,-2.572
77,0321,CAMPDEVANOL,GIRONA,731,42.223,2.167,8.000,13.990,0.000,0.000,0.111,16.030,-2.040,-2.569
78,1002Y,"BAZTAN, IRURITA",NAVARRA,183,43.136,-1.543,9.000,15.072,1.667,0.000,0.078,16.484,-1.412,-2.561
79,1078I,GÜEÑES,BIZKAIA,208,43.203,-3.105,8.000,14.450,0.375,0.000,0.078,15.759,-1.309,-2.553
80,0171X,IGUALADA,BARCELONA,313,41.579,1.618,9.000,17.503,13.222,0.000,0.005,18.074,-0.571,-2.549
81,9244X,SOS DEL REY CATÓLICO,ZARAGOZA,626,42.491,-1.213,9.000,14.729,2.889,0.000,0.028,15.080,-0.350,-2.547
82,9257X,"ESTERIBAR, EMBALSE DE EUGI",NAVARRA,615,42.971,-1.517,9.000,12.847,0.000,0.000,0.105,14.708,-1.860,-2.534
83,C126A,EL PASO,STA. CRUZ DE TENERIFE,844,28.654,-17.853,9.000,16.065,20.444,5.556,-0.003,16.945,-0.880,-2.531
84,2302N,MONTERRUBIO DE LA DEMANDA,BURGOS,1197,42.146,-3.110,9.000,10.118,0.111,0.000,0.112,12.107,-1.989,-2.509
85,9201K,JACA,HUESCA,823,42.579,-0.547,6.000,12.991,1.333,0.000,0.083,14.404,-1.414,-2.507
86,9228T,RONCESVALLES/ORREAGA,NAVARRA,947,43.008,-1.326,9.000,11.675,0.111,0.000,0.097,13.300,-1.625,-2.502
87,1089U,RAMALES DE LA VICTORIA,CANTABRIA,80,43.256,-3.471,9.000,14.567,0.556,0.000,0.094,16.152,-1.585,-2.493
88,2298,PALACIOS DE LA SIERRA,BURGOS,1080,41.960,-3.132,9.000,10.084,0.111,0.000,0.144,12.731,-2.647,-2.483
89,9016X,"VALDERREDIBLE, CUBILLO DE EBRO",CANTABRIA,770,42.810,-4.032,9.000,10.615,0.000,0.000,0.142,13.212,-2.597,-2.475
90,B908X,SANT JOAN DE LABRITJA,ILLES BALEARS,110,39.056,1.493,9.000,18.215,22.778,0.333,0.060,20.542,-2.327,-2.457
91,1033X,ARESO,NAVARRA,520,43.085,-1.951,9.000,13.592,0.444,0.000,0.084,14.891,-1.299,-2.456
92,B640X,PETRA,BALEARES,95,39.616,3.121,5.000,18.956,31.600,0.200,0.013,20.843,-1.888,-2.449
93,9060X,LALASTRA,ARABA/ALAVA,910,42.875,-3.232,9.000,10.717,0.000,0.000,0.124,12.849,-2.132,-2.440
94,9031C,BRIVIESCA,BURGOS,730,42.559,-3.309,9.000,12.341,0.000,0.000,0.095,13.813,-1.471,-2.429
95,9280B,LARRAGA,NAVARRA,375,42.549,-1.858,9.000,15.033,1.889,0.000,0.063,15.905,-0.872,-2.422
96,9638D,COLL DE NARGÓ,LLEIDA,609,42.154,1.312,9.000,14.796,0.889,0.000,0.096,16.295,-1.499,-2.400
97,9188,ENCISO,LA RIOJA,855,42.149,-2.273,9.000,12.741,0.778,0.000,0.082,13.909,-1.168,-2.395
98,4527X,AROCHE,HUELVA,267,37.980,-6.976,9.000,14.125,1.667,0.000,0.176,17.447,-3.322,-2.389
99,2331,BURGOS AEROPUERTO,BURGOS,891,42.357,-3.620,9.000,11.594,0.222,0.000,0.103,13.124,-1.530,-2.346
100,2044B,LUBIA,SORIA,1100,41.601,-2.507,9.000,11.576,0.000,0.000,0.105,13.103,-1.527,-2.329
101,1021X,"ERRENTERIA, AÑARBE",GIPUZKOA,165,43.214,-1.879,9.000,15.247,1.111,0.000,0.084,16.389,-1.142,-2.329
102,1048X,ARETXABALETA,GIPUZKOA,308,43.025,-2.466,9.000,14.163,0.556,0.000,0.103,15.670,-1.506,-2.327
103,9632X,TUIXENT,LLEIDA,1196,42.230,1.569,9.000,11.780,0.111,0.000,0.127,13.770,-1.990,-2.312
104,9069C,MIRANDA DE EBRO,BURGOS,460,42.687,-2.961,9.000,13.518,0.222,0.000,0.107,15.040,-1.523,-2.295
105,1174I,"CILLORIGO DE LIÉBANA, TAMA",CANTABRIA,250,43.183,-4.602,9.000,14.414,0.222,0.000,0.067,15.040,-0.626,-2.289
106,C438N,CANDELARIA,STA. CRUZ DE TENERIFE,463,28.359,-16.402,9.000,17.743,15.222,2.111,0.063,19.335,-1.591,-2.287
107,2059B,LA RIBA DE ESCALOTE,SORIA,1042,41.350,-2.783,9.000,12.619,2.111,0.000,0.069,13.418,-0.799,-2.283
108,1038X,AZPEITIA,GIPUZKOA,180,43.172,-2.267,9.000,15.425,1.444,0.000,0.071,16.208,-0.783,-2.276
109,1393,CABO VILÁN,A CORUÑA,50,43.161,-9.211,9.000,15.135,0.000,0.000,0.002,14.243,0.893,-2.265
110,3494U,NUÑOMORAL,CACERES,470,40.408,-6.240,9.000,14.193,1.444,0.000,0.086,15.264,-1.071,-2.257
111,2882D,PEÑAUSENDE,ZAMORA,1003,41.239,-5.897,9.000,14.050,6.333,0.444,-0.046,12.520,1.530,-2.249
112,4520X,FREGENAL DE LA SIERRA,BADAJOZ,586,38.178,-6.662,9.000,13.812,2.333,0.000,0.135,16.038,-2.226,-2.248
113,0222X,CALDES DE MONTBUI,BARCELONA,175,41.613,2.168,9.000,17.800,14.778,0.000,0.044,18.858,-1.058,-2.240
114,1399,VIMIANZO,A CORUÑA,287,43.057,-9.047,9.000,13.372,0.222,0.000,0.041,13.331,0.040,-2.239
115,1064L,"OROZKO, IBARRA",BIZKAIA,270,43.096,-2.860,9.000,14.056,0.111,0.000,0.114,15.646,-1.590,-2.239
116,1735X,XINZO DE LIMIA,OURENSE,616,42.079,-7.734,9.000,9.865,0.000,0.000,0.184,13.002,-3.136,-2.236
117,B526X,ARTÀ,ILLES BALEARS,110,39.689,3.351,9.000,18.614,25.778,0.667,0.061,20.815,-2.201,-2.232
118,2017Y,"LA PÓVEDA DE SORIA, BARRIOMARTÍN",SORIA,1260,41.996,-2.494,9.000,10.417,0.000,0.000,0.122,12.153,-1.736,-2.227
119,1135C,"LOS TOJOS, BÁRCENA MAYOR",CANTABRIA,460,43.147,-4.214,9.000,11.881,0.000,0.000,0.152,14.285,-2.405,-2.225
120,1152C,SAN FELICES DE BUELNA,CANTABRIA,105,43.272,-4.049,9.000,14.849,0.444,0.000,0.087,15.820,-0.971,-2.222
121,C665T,VALLESECO,LAS PALMAS,900,28.066,-15.566,9.000,15.188,13.111,1.111,0.125,17.916,-2.728,-2.219
122,2777K,SANTIBAÑEZ DE VIDRIALES,ZAMORA,737,42.078,-6.007,9.000,11.664,0.333,0.000,0.108,13.104,-1.441,-2.219
123,1221D,PAJARES-VALGRANDE,ASTURIAS,1480,42.979,-5.776,9.000,9.177,0.111,0.000,0.053,9.355,-0.178,-2.216
124,9843A,SEIRA,HUESCA,825,42.477,0.434,9.000,13.289,0.000,0.000,0.114,14.820,-1.531,-2.214
125,1074C,AMOREBIETA-ETXANO,BIZKAIA,100,43.203,-2.706,9.000,15.175,0.889,0.000,0.096,16.378,-1.203,-2.211
126,0320I,PLANOLES,GIRONA,1151,42.317,2.103,9.000,12.592,0.111,0.000,0.113,14.107,-1.514,-2.210
127,1738U,MUIÑOS,OURENSE,730,41.934,-7.989,9.000,12.108,0.000,0.000,0.064,12.502,-0.394,-2.204
128,6042I,JIMENA DE LA FRONTERA,CADIZ,42,36.436,-5.395,9.000,16.505,10.889,0.000,0.170,20.006,-3.501,-2.183
129,1037X,LEGAZPI,GIPUZKOA,460,43.052,-2.337,9.000,13.735,0.444,0.000,0.104,15.034,-1.299,-2.179
130,C258K,LA OLIVA,LAS PALMAS,217,28.613,-13.932,9.000,18.828,15.111,0.333,0.104,21.153,-2.325,-2.176
131,1025A,SEGURA,GIPUZKOA,255,43.016,-2.257,9.000,14.699,1.111,0.000,0.102,15.984,-1.285,-2.172
132,2701D,"BARRIOS DE LUNA, MIÑERA",LEON,1120,42.886,-5.871,9.000,9.810,0.000,0.000,0.100,10.957,-1.147,-2.170
133,1025X,"BEASAIN, ARRIARAN",GIPUZKOA,255,43.055,-2.232,9.000,14.832,1.111,0.000,0.096,15.968,-1.136,-2.168
134,8245Y,MIRA,CUENCA,815,39.714,-1.443,9.000,12.500,0.333,0.000,0.203,15.956,-3.456,-2.153
135,2096B,LICERAS,SORIA,1150,41.374,-3.251,9.000,12.945,3.000,0.000,0.033,12.758,0.187,-2.138
136,7119B,CARAVACA DE LA CRUZ,MURCIA,643,38.103,-1.877,9.000,16.263,5.222,0.000,0.094,17.588,-1.325,-2.125
137,2847X,PEDROSILLO DE LOS AIRES   ,SALAMANCA,865,40.676,-5.643,9.000,11.352,0.111,0.000,0.151,13.580,-2.228,-2.119
138,9374X,SANTA EULALIA DEL CAMPO,TERUEL,1000,40.567,-1.321,9.000,13.247,0.333,0.000,0.113,14.642,-1.394,-2.118
139,9354X,ALHAMA DE ARAGON,ZARAGOZA,703,41.293,-1.895,9.000,14.591,2.556,0.000,0.075,15.264,-0.674,-2.109
140,0394X,LA VALL DE BIANYA,GIRONA,350,42.211,2.472,9.000,15.450,1.333,0.000,0.156,17.818,-2.368,-2.082
141,1124E,VILLACARRIEDO,CANTABRIA,196,43.246,-3.849,9.000,14.426,0.222,0.000,0.103,15.512,-1.086,-2.077
142,2926B,BAÑOBÁREZ,SALAMANCA,748,40.851,-6.609,9.000,12.554,0.778,0.000,0.101,13.626,-1.072,-2.077
143,1096X,"BARCENA DE CICERO, TRETO",CANTABRIA,10,43.397,-3.470,9.000,15.806,1.667,0.000,0.076,16.368,-0.562,-2.071
144,9274X,IRURTZUN,NAVARRA,432,42.919,-1.835,9.000,14.483,0.667,0.000,0.096,15.426,-0.943,-2.062
145,C419L,LOMO DEL BALO,SANTA CRUZ DE TENERIFE,403,28.207,-16.792,8.000,18.427,12.875,1.000,0.067,19.553,-1.125,-2.053
146,9262P,MONREAL/ELO,NAVARRA,585,42.701,-1.496,9.000,13.650,1.333,0.000,0.114,15.020,-1.370,-2.048
147,2863C,PEDRAZA DE ALBA  ,SALAMANCA,897,40.732,-5.366,9.000,11.797,0.778,0.000,0.132,13.505,-1.708,-2.038
148,2235U,CERVERA DE PISUERGA,PALENCIA,1140,42.871,-4.520,9.000,10.396,0.000,0.000,0.102,11.374,-0.978,-2.030
149,8008Y,VILLENA,ALICANTE,486,38.577,-0.866,9.000,15.188,3.778,0.000,0.188,18.341,-3.153,-2.023
150,2296A,ÓLVEGA,SORIA,1039,41.776,-1.977,9.000,11.921,0.667,0.000,0.126,13.452,-1.531,-2.019
151,C038N,HARÍA,LAS PALMAS,277,29.144,-13.489,9.000,18.713,13.222,0.889,0.107,20.710,-1.997,-2.015
152,9051,MEDINA DE POMAR,BURGOS,580,42.920,-3.483,9.000,12.533,0.222,0.000,0.133,14.174,-1.641,-2.009
153,9647X,TORÀ,LLEIDA,435,41.806,1.396,9.000,14.840,1.333,0.000,0.167,17.312,-2.472,-2.006
154,1465U,LALIN-CRISTIMIL,PONTEVEDRA,463,42.666,-8.193,9.000,12.448,0.000,0.000,0.091,13.126,-0.678,-2.002
155,C658X,"LAS PALMAS DE GRAN CANARIA, TAFIRA",LAS PALMAS,269,28.078,-15.453,9.000,18.782,14.556,0.000,0.101,20.712,-1.930,-2.001
156,1010X,BERA,NAVARRA,54,43.279,-1.676,9.000,15.742,3.000,0.000,0.104,16.908,-1.166,-1.997
157,1455I,RODEIRO-VILAMAIOR,PONTEVEDRA,645,42.711,-7.954,9.000,11.215,0.000,0.000,0.114,12.387,-1.172,-1.987
158,1026X,ORDIZIA,GIPUZKOA,290,43.058,-2.184,9.000,15.089,1.333,0.000,0.091,15.830,-0.741,-1.979
159,1056K,FORUA,BIZKAIA,45,43.343,-2.671,9.000,15.439,2.111,0.000,0.106,16.542,-1.103,-1.964
160,2604B,MEDINA DE RIOSECO,VALLADOLID,731,41.876,-5.040,9.000,12.558,0.889,0.000,0.108,13.615,-1.057,-1.961
161,1078C,BALMASEDA,BIZKAIA,210,43.181,-3.210,9.000,14.318,0.556,0.000,0.125,15.726,-1.408,-1.954
162,9689X,TORRE DE CABDELLA ,LLEIDA,1273,42.466,0.991,9.000,12.492,0.000,0.000,0.090,13.069,-0.577,-1.954
163,1723X,"PONTEAREAS, CANEDO   ",PONTEVEDRA,90,42.182,-8.493,9.000,13.859,0.556,0.000,0.112,14.961,-1.102,-1.949
164,1679A,MONFORTE DE LEMOS,LUGO,291,42.532,-7.511,9.000,13.527,0.000,0.000,0.097,14.215,-0.688,-1.930
165,B691Y,SA POBLA,BALEARES,32,39.749,3.017,9.000,19.164,32.111,0.778,0.047,20.995,-1.832,-1.917
166,C117A,PUNTAGORDA,STA. CRUZ DE TENERIFE,684,28.761,-17.986,9.000,16.320,14.111,3.667,0.076,17.528,-1.209,-1.914
167,2885K,FRESNO DE SAYAGO,ZAMORA,804,41.304,-6.022,9.000,11.838,0.000,0.000,0.133,13.304,-1.466,-1.911
168,C658L,LAS PALMAS DE G.C. (TAFIRA CMT),LAS PALMAS,269,28.075,-15.451,9.000,18.987,17.444,0.000,0.091,20.715,-1.729,-1.891
169,C458A,TACORONTE,STA. CRUZ DE TENERIFE,310,28.496,-16.420,9.000,18.184,7.000,0.000,0.126,19.910,-1.726,-1.864
170,0324A,RIPOLL,GIRONA,675,42.191,2.196,8.000,14.409,0.000,0.000,0.156,16.306,-1.898,-1.856
171,9263X,"ARANGUREN, ILUNDAIN",NAVARRA,572,42.776,-1.532,9.000,13.444,1.556,0.000,0.137,15.016,-1.572,-1.852
172,B662X,BINISSALEM,ILLES BALEARS,105,39.678,2.874,9.000,18.659,27.556,0.444,0.077,20.669,-2.010,-1.818
173,9122I,LABASTIDA,ARABA/ALAVA,612,42.604,-2.777,9.000,14.006,1.889,0.111,0.090,14.496,-0.490,-1.817
174,1410X,SOBRADO,A CORUÑA,500,43.038,-8.022,9.000,11.411,0.000,0.000,0.137,12.786,-1.376,-1.803
175,1178Y,"POSADA DE VALDEÓN, SOTO ",LEON,953,43.145,-4.932,9.000,10.509,0.000,0.000,0.137,11.865,-1.356,-1.784
176,8058X,OLIVA,VALENCIA,1,38.904,-0.065,5.000,20.176,39.400,1.400,-0.031,20.547,-0.371,-1.783
177,5047E,BAZA,GRANADA,785,37.506,-2.735,9.000,15.423,3.667,0.000,0.137,17.037,-1.614,-1.782
178,1069Y,"ABADIÑO, URKIOLA",BIZKAIA,747,43.099,-2.644,9.000,12.861,0.111,0.000,0.111,13.634,-0.773,-1.779
179,2517A,FUENTE EL SOL,VALLADOLID,755,41.173,-4.940,9.000,12.703,1.111,0.000,0.132,13.999,-1.297,-1.771
180,C328W,HERMIGUA,STA. CRUZ DE TENERIFE,252,28.164,-17.194,9.000,18.915,20.222,0.000,0.066,20.094,-1.179,-1.770
181,0341X,TONA,BARCELONA,607,41.847,2.223,8.000,15.556,1.250,0.000,0.131,16.835,-1.280,-1.766
182,2172Y,SARDÓN DE DUERO,VALLADOLID,725,41.612,-4.406,9.000,11.558,0.111,0.000,0.189,14.043,-2.486,-1.763
183,9263D,"PAMPLONA, AEROPUERTO",NAVARRA,459,42.777,-1.650,9.000,14.364,0.667,0.000,0.125,15.467,-1.103,-1.759
184,1082,BILBAO AEROPUERTO,BIZKAIA,42,43.298,-2.906,9.000,16.115,5.000,0.000,0.080,16.497,-0.383,-1.757
185,1049N,ELGETA,GIPUZKOA,470,43.138,-2.496,9.000,14.014,0.556,0.000,0.116,14.876,-0.862,-1.749
186,2873X,BARBADILLO,SALAMANCA,817,40.904,-5.780,9.000,12.450,0.111,0.000,0.130,13.594,-1.144,-1.747
187,2166Y,PEÑAFIEL,VALLADOLID,756,41.593,-4.125,9.000,13.035,0.778,0.000,0.121,14.023,-0.987,-1.739
188,1706A,ALLARIZ,OURENSE,492,42.183,-7.796,9.000,12.838,0.222,0.000,0.107,13.455,-0.617,-1.738
189,9381I,CALAMOCHA,TERUEL,884,40.926,-1.293,9.000,13.715,0.556,0.000,0.132,14.928,-1.213,-1.738
190,9590D,CAP DE REC,LLEIDA,1940,42.430,1.667,5.000,9.141,0.000,0.000,0.137,10.419,-1.278,-1.735
191,9751,SOPEIRA,HUESCA,760,42.319,0.747,9.000,15.352,1.222,0.000,0.075,15.321,0.031,-1.734
192,8381X,ADEMUZ,VALENCIA,705,40.061,-1.284,9.000,13.614,1.444,0.000,0.195,16.273,-2.660,-1.723
193,5459X,ESPIEL,CORDOBA,465,38.111,-4.929,9.000,15.949,4.333,0.000,0.125,17.245,-1.296,-1.723
