rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
49,0312X,SANT PAU DE SEGÚRIES,GIRONA,851.000,42.258,2.364,10.000,12.537,0.000,0.000,0.121,15.682,-3.145,-3.094
50,8245Y,MIRA,CUENCA,815.000,39.714,-1.443,10.000,12.490,0.300,0.000,0.142,16.052,-3.562,-3.069
51,C428T,ARICO,SANTA CRUZ DE TENERIFE,418.000,28.181,-16.483,10.000,17.487,8.900,0.500,0.039,19.559,-2.072,-3.063
52,C048W,TINAJO,LAS PALMAS,275.000,29.043,-13.681,10.000,18.439,7.300,0.000,0.054,20.663,-2.224,-3.041
53,C419L,LOMO DEL BALO,SANTA CRUZ DE TENERIFE,403.000,28.207,-16.792,9.000,18.327,12.000,0.889,-0.014,19.494,-1.167,-3.035
54,2867,SALAMANCA AEROPUERTO,SALAMANCA,790.000,40.959,-5.498,10.000,11.892,0.000,0.000,0.069,13.880,-1.989,-3.034
55,1700X,O CARBALLIÑO,OURENSE,400.000,42.421,-8.093,10.000,12.810,0.100,0.000,0.016,13.693,-0.883,-3.022
56,2092,BURGO DE OSMA,SORIA,932.000,41.589,-3.087,10.000,11.481,0.500,0.000,0.085,13.751,-2.270,-2.982
57,1387D,A CORUÑA BENS,A CORUÑA,132.000,43.363,-8.442,10.000,16.120,1.000,0.000,-0.123,14.130,1.990,-2.973
58,1021Y,ARTICUTZA (AUTOMATICA),NAVARRA,305.000,43.212,-1.798,9.000,13.867,0.000,0.000,0.077,15.917,-2.051,-2.971
59,9990X,"NAUT ARAN, ARTIES",LLEIDA,1161.000,42.700,0.877,9.000,12.114,0.000,0.000,0.045,13.510,-1.396,-2.970
60,9935X,VALDERROBRES,TERUEL,483.000,40.873,0.146,10.000,15.043,1.800,0.000,0.083,17.342,-2.299,-2.966
61,2243A,AGUILAR DE CAMPOO,PALENCIA,910.000,42.798,-4.277,10.000,10.455,0.000,0.000,0.086,12.643,-2.188,-2.950
62,7067Y,NERPIO,ALBACETE,1485.000,38.088,-2.413,10.000,11.845,0.300,0.000,0.074,13.818,-1.973,-2.944
63,2766E,"SANABRIA, ROBLEDA-CERVANTES",ZAMORA,933.000,42.083,-6.640,10.000,7.723,0.000,0.000,0.196,12.128,-4.405,-2.923
64,9001D,REINOSA,CANTABRIA,870.000,42.992,-4.161,10.000,9.862,0.000,0.000,0.125,12.736,-2.875,-2.880
65,9091R,VITORIA-GASTEIZ AEROPUERTO,ARABA/ALAVA,513.000,42.872,-2.733,10.000,12.421,0.000,0.000,0.105,14.887,-2.466,-2.879
66,2298,PALACIOS DE LA SIERRA,BURGOS,1080.000,41.960,-3.132,10.000,10.110,0.100,0.000,0.119,12.858,-2.747,-2.871
67,9016X,"VALDERREDIBLE, CUBILLO DE EBRO",CANTABRIA,770.000,42.810,-4.032,10.000,10.644,0.000,0.000,0.120,13.333,-2.689,-2.830
68,1541B,VILLABLINO,LEON,958.000,42.929,-6.334,10.000,9.165,0.000,0.000,0.107,11.596,-2.430,-2.828
69,C438N,CANDELARIA,SANTA CRUZ DE TENERIFE,463.000,28.359,-16.402,10.000,17.688,14.700,1.900,0.015,19.280,-1.593,-2.804
70,0349,SANT JULIÀ  DE VILATORTA,BARCELONA,578.000,41.926,2.317,9.000,15.116,0.556,0.000,0.084,17.060,-1.945,-2.801
71,9784P,BIELSA,HUESCA,992.000,42.630,0.225,10.000,11.726,0.000,0.000,0.107,14.048,-2.322,-2.768
72,9019B,"VALDERREDIBLE, POLIENTES",CANTABRIA,720.000,42.806,-3.934,9.000,10.995,0.000,0.000,0.120,13.589,-2.594,-2.761
73,9994X,BOSSÒST,LLEIDA,722.000,42.776,0.690,10.000,13.021,0.200,0.000,0.111,15.298,-2.277,-2.672
74,9207,"VALLE DE HECHO, HECHO",HUESCA,860.000,42.741,-0.751,10.000,12.144,0.200,0.000,0.101,14.192,-2.049,-2.669
75,3494U,NUÑOMORAL,CACERES,470.000,40.408,-6.240,10.000,14.182,1.300,0.000,0.056,15.346,-1.164,-2.632
76,C458A,TACORONTE,STA. CRUZ DE TENERIFE,310.000,28.496,-16.420,10.000,18.136,6.400,0.000,0.065,19.850,-1.715,-2.628
77,0321,CAMPDEVANOL,GIRONA,731.000,42.223,2.167,8.000,13.990,0.000,0.000,0.111,16.153,-2.163,-2.620
78,0394X,LA VALL DE BIANYA,GIRONA,350.000,42.211,2.472,10.000,15.464,1.300,0.000,0.121,17.926,-2.462,-2.611
79,C258K,LA OLIVA,LAS PALMAS,217.000,28.613,-13.932,10.000,18.807,14.900,0.300,0.065,21.095,-2.288,-2.604
80,9988B,CAP DE VAQUÈIRA,LLEIDA,2467.000,42.692,0.974,7.000,8.027,0.000,0.000,-0.000,7.883,0.144,-2.601
81,9453X,"BIESCAS, EMBALSE DE BÚBAL",HUESCA,1100.000,42.699,-0.319,10.000,11.535,0.000,0.000,0.096,13.336,-1.801,-2.586
82,C038N,HARÍA,LAS PALMAS,277.000,29.144,-13.489,10.000,18.680,12.600,0.800,0.060,20.661,-1.981,-2.581
83,9647X,TORÀ,LLEIDA,435.000,41.806,1.396,10.000,14.854,1.700,0.000,0.129,17.418,-2.564,-2.557
84,1078I,GÜEÑES,BIZKAIA,208.000,43.203,-3.105,8.000,14.450,0.375,0.000,0.078,15.863,-1.414,-2.555
85,9201K,JACA,HUESCA,823.000,42.579,-0.547,6.000,12.991,1.333,0.000,0.083,14.530,-1.540,-2.526
86,C658X,"LAS PALMAS DE GRAN CANARIA, TAFIRA",LAS PALMAS,269.000,28.078,-15.453,10.000,18.754,14.000,0.000,0.058,20.649,-1.895,-2.488
87,8458X,CEDRILLAS,TERUEL,1380.000,40.431,-0.849,10.000,11.713,0.000,0.000,0.097,13.364,-1.651,-2.472
88,C658L,LAS PALMAS DE G.C. (TAFIRA CMT),LAS PALMAS,269.000,28.075,-15.451,10.000,18.940,16.700,0.000,0.041,20.652,-1.711,-2.468
89,1174I,"CILLORIGO DE LIÉBANA, TAMA",CANTABRIA,250.000,43.183,-4.602,10.000,14.420,0.300,0.000,0.052,15.144,-0.724,-2.463
90,4520X,FREGENAL DE LA SIERRA,BADAJOZ,586.000,38.178,-6.662,10.000,13.852,2.100,0.000,0.120,16.101,-2.249,-2.463
91,2302N,MONTERRUBIO DE LA DEMANDA,BURGOS,1197.000,42.146,-3.110,10.000,10.186,0.100,0.000,0.119,12.240,-2.053,-2.440
92,B908X,SANT JOAN DE LABRITJA,ILLES BALEARS,110.000,39.056,1.493,10.000,18.240,22.000,0.400,0.057,20.607,-2.368,-2.426
93,9218A,ISABA/IZABA,NAVARRA,838.000,42.863,-0.925,10.000,10.859,0.000,0.000,0.182,14.147,-3.287,-2.411
94,9632X,TUIXENT,LLEIDA,1196.000,42.230,1.569,9.000,11.780,0.111,0.000,0.127,13.910,-2.130,-2.393
95,2005Y,"VINUESA, QUINTANAREJO",SORIA,1197.000,41.968,-2.783,10.000,10.274,0.000,0.000,0.131,12.473,-2.199,-2.386
96,2017Y,"LA PÓVEDA DE SORIA, BARRIOMARTÍN",SORIA,1260.000,41.996,-2.494,10.000,10.464,0.000,0.000,0.114,12.288,-1.823,-2.367
97,2926B,BAÑOBÁREZ,SALAMANCA,748.000,40.851,-6.609,10.000,12.566,0.700,0.000,0.080,13.723,-1.157,-2.355
98,C328W,HERMIGUA,STA. CRUZ DE TENERIFE,252.000,28.164,-17.194,10.000,18.854,19.500,0.000,0.015,20.029,-1.174,-2.338
99,9228J,OROZ-BETELU/OROTZ-BETELU,NAVARRA,635.000,42.896,-1.300,10.000,13.177,0.100,0.000,0.111,14.868,-1.691,-2.327
100,C126A,EL PASO,SANTA CRUZ DE TENERIFE,844.000,28.654,-17.853,9.000,16.065,20.444,5.556,-0.003,16.906,-0.841,-2.317
101,8381X,ADEMUZ,VALENCIA,705.000,40.061,-1.284,10.000,13.644,1.300,0.000,0.158,16.368,-2.725,-2.306
102,9460X,SABIÑÁNIGO,HUESCA,775.000,42.513,-0.356,10.000,13.344,0.300,0.000,0.103,14.851,-1.507,-2.303
103,2701D,"BARRIOS DE LUNA, MIÑERA",LEON,1120.000,42.886,-5.871,10.000,9.844,0.000,0.000,0.091,11.090,-1.246,-2.301
104,8008Y,VILLENA,ALICANTE,486.000,38.577,-0.866,10.000,15.252,3.900,0.000,0.171,18.413,-3.161,-2.291
105,C668V,AGAETE - SUERTE ALTA,LAS PALMAS,352.000,28.094,-15.675,9.000,18.746,15.222,2.556,0.049,20.197,-1.450,-2.276
106,C117Z,TIJARAFE,STA. CRUZ DE TENERIFE,733.000,28.675,-17.937,10.000,16.862,14.500,4.600,0.004,17.344,-0.482,-2.274
107,9051,MEDINA DE POMAR,BURGOS,580.000,42.920,-3.483,10.000,12.570,0.200,0.000,0.116,14.290,-1.720,-2.267
108,C648N,"TELDE, CENTRO FORESTAL DORAMAS",LAS PALMAS,344.000,27.988,-15.458,10.000,19.085,20.000,4.300,0.026,20.379,-1.294,-2.254
109,4527X,AROCHE,HUELVA,267.000,37.980,-6.976,10.000,14.238,1.600,0.000,0.189,17.496,-3.258,-2.229
110,2331,BURGOS AEROPUERTO,BURGOS,891.000,42.357,-3.620,10.000,11.667,0.200,0.000,0.115,13.246,-1.579,-2.198
111,1393,CABO VILÁN,A CORUÑA,50.000,43.161,-9.211,9.000,15.135,0.000,0.000,0.002,14.332,0.803,-2.174
112,2847X,PEDROSILLO DE LOS AIRES   ,SALAMANCA,865.000,40.676,-5.643,10.000,11.426,0.100,0.000,0.151,13.682,-2.255,-2.170
113,1178Y,"POSADA DE VALDEÓN, SOTO ",LEON,953.000,43.145,-4.932,10.000,10.535,0.000,0.000,0.114,11.996,-1.461,-2.152
114,2882D,PEÑAUSENDE,ZAMORA,1003.000,41.239,-5.897,10.000,14.027,5.800,0.400,-0.046,12.632,1.395,-2.149
115,2885K,FRESNO DE SAYAGO,ZAMORA,804.000,41.304,-6.022,10.000,11.877,0.000,0.000,0.118,13.408,-1.532,-2.142
116,2044B,LUBIA,SORIA,1100.000,41.601,-2.507,10.000,11.656,0.000,0.000,0.120,13.228,-1.572,-2.139
117,1723X,"PONTEAREAS, CANEDO",PONTEVEDRA,90.000,42.182,-8.493,10.000,13.893,0.500,0.000,0.100,15.043,-1.150,-2.112
118,1083B,SOPUERTA,BIZKAIA,177.000,43.280,-3.169,10.000,14.707,0.600,0.000,0.104,15.926,-1.219,-2.104
119,1738U,MUIÑOS,OURENSE,730.000,41.934,-7.989,10.000,12.150,0.000,0.000,0.069,12.608,-0.458,-2.102
120,2863C,PEDRAZA DE ALBA  ,SALAMANCA,897.000,40.732,-5.366,10.000,11.857,0.900,0.000,0.129,13.609,-1.751,-2.101
121,9638D,COLL DE NARGÓ,LLEIDA,609.000,42.154,1.312,10.000,14.884,0.900,0.000,0.118,16.411,-1.527,-2.100
122,1135C,"LOS TOJOS, BÁRCENA MAYOR",CANTABRIA,460.000,43.147,-4.214,10.000,11.980,0.000,0.000,0.165,14.398,-2.418,-2.099
123,6042I,JIMENA DE LA FRONTERA,CADIZ,42.000,36.436,-5.395,10.000,16.600,10.800,0.000,0.175,20.033,-3.432,-2.098
124,2059B,LA RIBA DE ESCALOTE,SORIA,1042.000,41.350,-2.783,10.000,12.677,2.000,0.000,0.082,13.537,-0.860,-2.093
125,7119B,CARAVACA DE LA CRUZ,MURCIA,643.000,38.103,-1.877,10.000,16.311,5.400,0.000,0.095,17.660,-1.350,-2.081
126,5654X,LA PUEBLA DE LOS INFANTES,SEVILLA,200.000,37.787,-5.371,10.000,15.715,6.200,0.000,0.162,18.499,-2.784,-2.081
127,4464X,ALBURQUERQUE,BADAJOZ,283.000,39.182,-6.995,10.000,15.495,8.600,0.200,0.074,16.657,-1.163,-2.079
128,9995Y,VALCARLOS/LUZAIDE,NAVARRA,334.000,43.091,-1.301,10.000,14.812,0.800,0.000,0.106,16.051,-1.238,-2.077
129,1735X,XINZO DE LIMIA,OURENSE,616.000,42.079,-7.734,10.000,9.991,0.000,0.000,0.202,13.104,-3.113,-2.051
130,1399,VIMIANZO,A CORUÑA,287.000,43.057,-9.047,10.000,13.410,0.300,0.000,0.051,13.429,-0.019,-2.051
131,8005X,FONTANARS DELS ALFORINS,VALENCIA,622.000,38.780,-0.796,10.000,15.655,4.500,0.000,0.136,17.719,-2.064,-2.039
132,2626Y,CUBILLAS DE RUEDA,LEON,916.000,42.620,-5.193,10.000,10.276,0.200,0.000,0.154,12.393,-2.117,-2.039
133,1455I,RODEIRO-VILAMAIOR,PONTEVEDRA,645.000,42.711,-7.954,9.000,11.215,0.000,0.000,0.114,12.497,-1.281,-2.037
134,B691Y,SA POBLA,BALEARES,32.000,39.749,3.017,10.000,19.161,31.200,0.900,0.033,21.067,-1.906,-2.033
135,2235U,CERVERA DE PISUERGA,PALENCIA,1140.000,42.871,-4.520,10.000,10.450,0.000,0.000,0.104,11.509,-1.060,-2.032
136,1465U,LALIN-CRISTIMIL,PONTEVEDRA,463.000,42.666,-8.193,9.000,12.448,0.000,0.000,0.091,13.228,-0.780,-2.022
137,1124E,VILLACARRIEDO,CANTABRIA,196.000,43.246,-3.849,10.000,14.484,0.400,0.000,0.107,15.615,-1.131,-2.021
138,9689X,TORRE DE CABDELLA,LLEIDA,1273.000,42.466,0.991,9.000,12.492,0.000,0.000,0.090,13.214,-0.722,-1.999
139,B526X,ARTÀ,ILLES BALEARS,110.000,39.689,3.351,10.000,18.666,25.300,0.600,0.072,20.890,-2.224,-1.996
140,0222X,CALDES DE MONTBUI,BARCELONA,175.000,41.613,2.168,10.000,17.844,14.800,0.000,0.056,18.953,-1.109,-1.992
141,9031C,BRIVIESCA,BURGOS,730.000,42.559,-3.309,10.000,12.448,0.000,0.000,0.128,13.931,-1.483,-1.992
142,8492X,ATZENETA DEL MAESTRAT,CASTELLON,420.000,40.227,-0.170,10.000,16.394,6.400,0.000,0.107,17.909,-1.514,-1.975
143,2777K,SANTIBAÑEZ DE VIDRIALES,ZAMORA,737.000,42.078,-6.007,10.000,11.752,0.300,0.000,0.127,13.214,-1.462,-1.974
144,C316I,ARURE,STA. CRUZ DE TENERIFE,916.000,28.128,-17.315,8.000,16.278,20.375,5.125,0.026,17.125,-0.847,-1.962
145,0324A,RIPOLL,GIRONA,675.000,42.191,2.196,8.000,14.409,0.000,0.000,0.156,16.426,-2.018,-1.961
146,2565,CORESES,ZAMORA,702.000,41.555,-5.631,5.000,14.733,2.400,0.000,0.006,13.836,0.897,-1.956
147,9060X,LALASTRA,ARABA/ALAVA,910.000,42.875,-3.232,10.000,10.849,0.000,0.000,0.162,12.978,-2.130,-1.955
148,1276F,POLA DE SOMIEDO,ASTURIAS,670.000,43.100,-6.257,10.000,11.731,0.000,0.000,0.110,12.765,-1.034,-1.944
149,9354X,ALHAMA DE ARAGON,ZARAGOZA,703.000,41.293,-1.895,10.000,14.649,2.400,0.000,0.086,15.371,-0.722,-1.936
150,1089U,RAMALES DE LA VICTORIA,CANTABRIA,80.000,43.256,-3.471,10.000,14.685,0.900,0.000,0.133,16.251,-1.566,-1.935
151,8368U,TERUEL,TERUEL,902.000,40.351,-1.124,10.000,14.051,0.900,0.000,0.122,15.388,-1.337,-1.931
152,9188,ENCISO,LA RIOJA,855.000,42.149,-2.273,10.000,12.844,0.700,0.000,0.116,14.029,-1.185,-1.925
153,9843A,SEIRA,HUESCA,825.000,42.477,0.434,10.000,13.389,0.000,0.000,0.137,14.947,-1.558,-1.916
154,1152C,SAN FELICES DE BUELNA,CANTABRIA,105.000,43.272,-4.049,10.000,14.931,0.800,0.000,0.108,15.920,-0.989,-1.900
155,9374X,SANTA EULALIA DEL CAMPO,TERUEL,1000.000,40.567,-1.321,10.000,13.335,0.500,0.000,0.130,14.753,-1.418,-1.895
156,C319W,"VALLEHERMOSO, DAMA",STA. CRUZ DE TENERIFE,190.000,28.054,-17.306,10.000,18.889,20.800,0.500,0.058,20.326,-1.437,-1.893
157,0106X,BALSARENY,BARCELONA,361.000,41.866,1.873,10.000,15.677,2.900,0.000,0.160,17.876,-2.199,-1.890
158,9257X,"ESTERIBAR, EMBALSE DE EUGI",NAVARRA,615.000,42.971,-1.517,10.000,12.990,0.000,0.000,0.154,14.828,-1.839,-1.876
159,2873X,BARBADILLO,SALAMANCA,817.000,40.904,-5.780,10.000,12.501,0.200,0.000,0.123,13.695,-1.194,-1.869
160,1679A,MONFORTE DE LEMOS,LUGO,291.000,42.532,-7.511,10.000,13.583,0.000,0.000,0.101,14.310,-0.727,-1.864
161,1410X,SOBRADO,A CORUÑA,500.000,43.038,-8.022,10.000,11.476,0.000,0.000,0.135,12.894,-1.418,-1.861
162,C439J,GÜÍMAR,SANTA CRUZ DE TENERIFE,115.000,28.318,-16.382,10.000,19.133,27.600,0.000,0.049,20.823,-1.690,-1.860
163,0341X,TONA,BARCELONA,607.000,41.847,2.223,8.000,15.556,1.250,0.000,0.131,16.950,-1.394,-1.837
164,5047E,BAZA,GRANADA,785.000,37.506,-2.735,9.000,15.423,3.667,0.000,0.137,17.107,-1.684,-1.829
165,9069C,MIRANDA DE EBRO,BURGOS,460.000,42.687,-2.961,10.000,13.636,0.300,0.000,0.142,15.150,-1.514,-1.813
166,1021X,"ERRENTERIA, AÑARBE",GIPUZKOA,165.000,43.214,-1.879,10.000,15.354,1.900,0.000,0.119,16.494,-1.140,-1.799
167,2630X,PUERTO DE SAN ISIDRO,LEON,1510.000,43.062,-5.377,8.000,7.507,0.000,0.000,0.167,9.467,-1.960,-1.791
168,1010X,BERA,NAVARRA,54.000,43.279,-1.676,10.000,15.820,3.300,0.000,0.118,17.009,-1.190,-1.788
169,2172Y,SARDÓN DE DUERO,VALLADOLID,725.000,41.612,-4.406,10.000,11.660,0.100,0.000,0.193,14.150,-2.490,-1.777
170,1048X,ARETXABALETA,GIPUZKOA,308.000,43.025,-2.466,10.000,14.287,0.900,0.000,0.142,15.777,-1.491,-1.777
171,9918Y,"TAMARITE DE LITERA, LA MELUSA",HUESCA,218.000,41.781,0.377,10.000,16.525,8.500,0.000,0.114,18.001,-1.476,-1.770
172,9381I,CALAMOCHA,TERUEL,884.000,40.926,-1.293,10.000,13.780,0.800,0.000,0.132,15.039,-1.259,-1.765
173,1038X,AZPEITIA,GIPUZKOA,180.000,43.172,-2.267,10.000,15.523,1.900,0.000,0.105,16.312,-0.790,-1.763
174,2374X,CARRIÓN DE LOS CONDES,PALENCIA,830.000,42.351,-4.617,10.000,11.990,0.400,0.000,0.129,13.149,-1.159,-1.754
175,1074C,AMOREBIETA-ETXANO,BIZKAIA,100.000,43.203,-2.706,10.000,15.281,1.400,0.000,0.128,16.479,-1.198,-1.750
176,1706A,ALLARIZ,OURENSE,492.000,42.183,-7.796,10.000,12.891,0.200,0.000,0.106,13.554,-0.663,-1.750
177,2166Y,PEÑAFIEL,VALLADOLID,756.000,41.593,-4.125,10.000,13.099,0.800,0.000,0.123,14.131,-1.032,-1.737
178,2096B,LICERAS,SORIA,1150.000,41.374,-3.251,10.000,13.009,3.100,0.000,0.059,12.881,0.127,-1.734
179,2604B,MEDINA DE RIOSECO,VALLADOLID,731.000,41.876,-5.040,10.000,12.644,0.800,0.000,0.126,13.724,-1.080,-1.733
180,5402,CÓRDOBA AEROPUERTO,CORDOBA,90.000,37.849,-4.847,10.000,18.909,30.800,0.300,-0.023,19.130,-0.220,-1.727
181,1344X,MONDOÑEDO,LUGO,125.000,43.431,-7.362,9.000,14.615,0.000,0.000,0.072,14.515,0.101,-1.718
182,0341,TONA (ESCOLA),BARCELONA,607.000,41.847,2.223,9.000,15.289,0.667,0.000,0.156,16.950,-1.660,-1.715
183,1078C,BALMASEDA,BIZKAIA,210.000,43.181,-3.210,10.000,14.414,0.700,0.000,0.144,15.831,-1.416,-1.715
184,5625X,LA RAMBLA,CORDOBA,200.000,37.639,-4.764,10.000,17.414,19.700,0.000,0.076,18.816,-1.402,-1.704
185,2117D,ARANDA DE DUERO,BURGOS,790.000,41.666,-3.743,10.000,12.485,0.900,0.000,0.153,14.078,-1.592,-1.704
186,9170,"LOGROÑO, AEROPUERTO",LA RIOJA,353.000,42.452,-2.331,10.000,15.818,4.300,0.000,0.074,15.995,-0.176,-1.673
187,8309X,UTIEL,VALENCIA,758.000,39.576,-1.245,10.000,15.180,0.900,0.000,0.140,16.460,-1.280,-1.670
